start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
1.0,1.1166666666666667,0.1166666666666667,55,59,,0,0
1.1166666666666667,1.175,0.05833333333333335,62,31,,0,0
1.2333333333333334,1.2880208333333334,0.0546875,62,47,,0,0
1.34375,1.3984375,0.0546875,62,35,,0,0
1.4536458333333333,1.509375,0.05572916666666661,63,53,,0,0
1.5651041666666667,1.6208333333333333,0.05572916666666661,62,39,,0,0
1.6770833333333333,1.7338541666666667,0.05677083333333344,60,45,,0,0
1.790625,1.8473958333333333,0.05677083333333344,62,37,,0,0
1.9041666666666666,1.9609375,0.05677083333333344,62,49,,0,0
2.017708333333333,2.0744791666666664,0.05677083333333344,62,34,,0,0
2.1312499999999996,2.1880208333333333,0.05677083333333344,58,45,,0,0
2.244791666666667,2.3015625,0.056770833333333215,62,32,,0,0
2.3588541666666667,2.4755208333333334,0.1166666666666667,55,62,,0,0
2.4755208333333334,2.5338541666666665,0.058333333333333126,62,31,,0,0
2.5921875,2.6473958333333334,0.055208333333333304,62,47,,0,0
2.7026041666666667,2.7578125,0.055208333333333304,62,35,,0,0
2.8135416666666666,2.869270833333333,0.05572916666666661,63,53,,0,0
2.925520833333333,2.98125,0.05572916666666705,62,39,,0,0
3.0375,3.0942708333333333,0.056770833333333215,60,45,,0,0
3.1510416666666665,3.2078125,0.05677083333333366,62,37,,0,0
3.2645833333333334,3.3213541666666666,0.056770833333333215,62,49,,0,0
3.378125,3.4348958333333335,0.05677083333333366,62,34,,0,0
3.4921875,3.548958333333333,0.056770833333333215,58,45,,0,0
3.6057291666666664,3.6625,0.05677083333333366,62,32,,0,0
3.7192708333333333,3.8359375,0.1166666666666667,55,62,,0,0
3.8359375,3.894270833333333,0.058333333333333126,62,31,,0,0
3.9526041666666667,4.0078125,0.055208333333333304,62,46,,0,0
4.063541666666667,4.11875,0.055208333333333304,62,35,,0,0
4.173958333333333,4.2296875,0.05572916666666661,63,50,,0,0
4.285937499999999,4.341666666666667,0.05572916666666705,62,39,,0,0
4.397916666666667,4.454166666666667,0.05624999999999991,60,45,,0,0
4.5109375,4.5671875,0.056250000000000355,62,37,,0,0
4.6234375,4.680208333333333,0.056770833333333215,62,52,,0,0
4.736979166666667,4.79375,0.056770833333333215,62,40,,0,0
4.851041666666666,4.9078125,0.0567708333333341,58,48,,0,0
4.964583333333334,5.021354166666667,0.056770833333333215,62,37,,0,0
5.078125,5.134895833333333,0.056770833333333215,60,57,,0,0
5.191666666666666,5.2484375,0.056770833333333215,62,41,,0,0
5.305208333333333,5.360416666666667,0.05520833333333375,57,49,,0,0
5.416666666666667,5.471875,0.05520833333333286,62,35,,0,0
5.527604166666666,5.5828125,0.05520833333333375,58,53,,0,0
5.638541666666667,5.69375,0.05520833333333286,62,39,,0,0
5.75,5.805729166666667,0.05572916666666661,60,49,,0,0
5.861979166666667,5.917708333333334,0.05572916666666661,62,34,,0,0
5.974479166666667,6.030729166666666,0.05624999999999947,57,51,,0,0
6.0875,6.144270833333334,0.056770833333333215,62,38,,0,0
6.2015625,6.258333333333333,0.056770833333333215,58,48,,0,0
6.315625,6.373958333333333,0.05833333333333357,62,37,,0,0
6.4328125,6.5515625,0.11875000000000036,55,59,,0,0
6.5515625,6.6109375,0.05937500000000018,62,30,,0,0
6.670833333333333,6.725520833333333,0.0546875,62,47,,0,0
6.78125,6.8359375,0.0546875,62,35,,0,0
6.891666666666667,6.947395833333333,0.05572916666666661,63,50,,0,0
7.003125,7.058854166666666,0.05572916666666661,62,36,,0,0
7.114583333333333,7.171354166666666,0.056770833333333215,60,45,,0,0
7.2281249999999995,7.284895833333334,0.0567708333333341,62,31,,0,0
7.341666666666667,7.3984375,0.056770833333333215,62,51,,0,0
7.455208333333333,7.511979166666666,0.056770833333333215,62,36,,0,0
7.569270833333333,7.626041666666667,0.056770833333333215,58,45,,0,0
7.6828125,7.739583333333333,0.056770833333333215,62,33,,0,0
7.796354166666666,7.913020833333333,0.11666666666666714,55,62,,0,0
7.913020833333333,7.971354166666667,0.05833333333333357,62,37,,0,0
8.0296875,8.084375,0.0546875,62,50,,0,0
8.1390625,8.19375,0.0546875,62,35,,0,0
8.248958333333334,8.3046875,0.05572916666666661,63,54,,0,0
8.360937499999999,8.416666666666668,0.055729166666667496,62,39,,0,0
8.472395833333334,8.529166666666667,0.056770833333333215,60,45,,0,0
8.586458333333333,8.643229166666666,0.056770833333333215,62,37,,0,0
8.7,8.756770833333333,0.056770833333333215,62,49,,0,0
8.813541666666666,8.8703125,0.05677083333333499,62,34,,0,0
8.927083333333334,8.983854166666667,0.056770833333333215,58,45,,0,0
9.040625,9.097395833333334,0.056770833333333215,62,32,,0,0
9.1546875,9.271354166666667,0.11666666666666714,55,62,,0,0
9.271354166666667,9.3296875,0.05833333333333357,62,31,,0,0
9.388020833333334,9.443229166666667,0.05520833333333286,62,47,,0,0
9.4984375,9.553645833333333,0.05520833333333286,62,35,,0,0
9.609375,9.665104166666666,0.05572916666666572,63,50,,0,0
9.721354166666666,9.777083333333334,0.055729166666667496,62,39,,0,0
9.833333333333334,9.889583333333333,0.05624999999999858,60,45,,0,0
9.945833333333333,10.002083333333333,0.056250000000000355,62,37,,0,0
10.058854166666666,10.115625,0.056770833333333215,62,52,,0,0
10.172395833333333,10.229166666666666,0.056770833333333215,62,40,,0,0
10.2859375,10.342708333333333,0.056770833333333215,58,48,,0,0
10.399479166666666,10.45625,0.05677083333333499,62,37,,0,0
10.513541666666667,10.5703125,0.056770833333333215,60,57,,0,0
10.627083333333333,10.683854166666666,0.056770833333333215,62,41,,0,0
10.740625,10.795833333333333,0.05520833333333286,57,49,,0,0
10.8515625,10.906770833333333,0.05520833333333286,62,35,,0,0
10.963020833333333,11.018229166666666,0.05520833333333286,58,56,,0,0
11.073958333333334,11.129166666666666,0.05520833333333286,62,43,,0,0
11.184895833333334,11.240625,0.05572916666666572,55,51,,0,0
11.297395833333333,11.353125,0.055729166666667496,62,37,,0,0
11.409895833333334,11.466145833333334,0.056250000000000355,53,56,,0,0
11.522916666666667,11.5796875,0.056770833333333215,62,44,,0,0
11.636458333333334,11.69375,0.057291666666666075,51,53,,0,0
11.752604166666666,11.811979166666667,0.059375000000001066,62,39,,0,0
11.871875,11.989583333333334,0.11770833333333464,50,59,,0,0
11.990104166666667,12.048958333333333,0.05885416666666643,62,31,,0,0
12.108333333333333,12.1625,0.05416666666666714,62,47,,0,0
12.2171875,12.271354166666667,0.05416666666666714,62,35,,0,0
12.3265625,12.382291666666667,0.055729166666667496,63,53,,0,0
12.438020833333333,12.49375,0.055729166666667496,62,39,,0,0
12.549479166666666,12.60625,0.056770833333333215,60,45,,0,0
12.663020833333333,12.719791666666666,0.056770833333333215,62,37,,0,0
12.7765625,12.833333333333334,0.056770833333333215,62,49,,0,0
12.890104166666667,12.946875,0.056770833333333215,62,34,,0,0
13.003645833333334,13.060416666666667,0.056770833333333215,57,45,,0,0
13.117708333333333,13.174479166666666,0.056770833333333215,62,32,,0,0
13.23125,13.347916666666666,0.11666666666666714,50,62,,0,0
13.347916666666666,13.40625,0.05833333333333357,62,31,,0,0
13.464583333333334,13.519270833333334,0.0546875,62,47,,0,0
