start,end,duration,pitch,velocity,instrument,instr program,midi channel
1.15,1.412,0.262,59,52,Fingers,24,0
1.45,1.712,0.262,59,58,Fingers,24,0
1.75,2.012,0.262,59,61,Fingers,24,0
2.05,2.3120000000000003,0.262,59,62,Fingers,24,0
2.35,2.612,0.262,59,59,Fingers,24,0
2.65,2.912,0.262,59,53,Fingers,24,0
2.95,3.212,0.262,59,56,Fingers,24,0
3.25,3.512,0.262,59,60,Fingers,24,0
3.55,3.812,0.262,59,61,Fingers,24,0
3.85,4.112,0.262,59,60,Fingers,24,0
4.15,4.412,0.262,59,56,Fingers,24,0
4.45,4.712,0.262,59,52,Fingers,24,0
4.75,5.012,0.262,59,57,Fingers,24,0
5.05,5.312,0.262,59,61,Fingers,24,0
5.35,5.612,0.262,59,61,Fingers,24,0
5.65,5.912,0.262,59,61,Fingers,24,0
5.95,6.212,0.262,59,62,Fingers,24,0
6.25,6.512,0.262,59,65,Fingers,24,0
6.55,6.812,0.262,59,66,Fingers,24,0
6.85,7.112,0.262,59,63,Fingers,24,0
7.15,7.412,0.263,59,60,Fingers,24,0
7.45,7.712,0.262,59,56,Fingers,24,0
7.75,8.012,0.262,59,55,Fingers,24,0
8.05,8.312000000000001,0.262,59,52,Fingers,24,0
8.35,8.612,0.262,59,54,Fingers,24,0
8.65,8.912,0.262,59,60,Fingers,24,0
8.949,9.211,0.262,59,62,Fingers,24,0
9.25,9.469,0.219,59,61,Fingers,24,0
9.505,9.726,0.221,59,58,Fingers,24,0
9.765,10.027,0.262,59,53,Fingers,24,0
10.065,10.327,0.262,59,54,Fingers,24,0
10.365,10.627,0.262,59,59,Fingers,24,0
10.665,10.897,0.233,59,60,Fingers,24,0
10.922,11.141,0.219,59,60,Fingers,24,0
11.179,11.441,0.262,59,59,Fingers,24,0
11.479,11.741,0.262,59,55,Fingers,24,0
11.779,12.041,0.262,59,52,Fingers,24,0
12.079,12.342,0.263,59,60,Fingers,24,0
12.379,12.641,0.262,59,63,Fingers,24,0
12.679,12.941,0.262,59,64,Fingers,24,0
12.979,13.241,0.262,59,61,Fingers,24,0
13.279,13.541,0.262,59,60,Fingers,24,0
13.649,14.012,0.364,59,63,Fingers,24,0
14.05,14.317,0.267,59,63,Fingers,24,0
14.355,14.627,0.272,59,59,Fingers,24,0
14.666,14.946,0.281,59,58,Fingers,24,0
14.987,15.279,0.292,59,55,Fingers,24,0
15.322,15.601,0.279,59,54,Fingers,24,0
15.638,15.9,0.263,59,61,Fingers,24,0
15.938,16.2,0.262,59,65,Fingers,24,0
16.237000000000002,16.5,0.263,59,65,Fingers,24,0
16.538,16.8,0.262,59,64,Fingers,24,0
16.837,17.1,0.263,59,61,Fingers,24,0
17.138,17.4,0.262,59,60,Fingers,24,0
17.438,17.7,0.262,59,66,Fingers,24,0
17.738,18.0,0.262,59,67,Fingers,24,0
18.038,18.3,0.262,59,68,Fingers,24,0
18.338,18.6,0.263,59,67,Fingers,24,0
18.638,18.9,0.262,59,65,Fingers,24,0
18.938,19.2,0.262,59,60,Fingers,24,0
19.238,19.5,0.262,59,60,Fingers,24,0
19.538,19.8,0.262,59,63,Fingers,24,0
19.838,19.936,0.098,59,64,Fingers,24,0
19.941,20.102,0.16,59,64,Fingers,24,0
20.139,20.402,0.262,59,63,Fingers,24,0
20.439,20.702,0.263,59,66,Fingers,24,0
20.739,21.002,0.262,59,67,Fingers,24,0
21.039,21.302,0.262,59,67,Fingers,24,0
21.339,21.602,0.262,59,68,Fingers,24,0
21.639,21.902,0.262,59,69,Fingers,24,0
21.939,22.244,0.305,59,69,Fingers,24,0
22.37,22.801,0.431,59,65,Fingers,24,0
22.838,23.1,0.263,59,59,Fingers,24,0
23.138,23.4,0.262,59,61,Fingers,24,0
23.464,23.743,0.279,59,66,Fingers,24,0
23.78,24.043,0.262,59,65,Fingers,24,0
24.08,24.343,0.263,59,61,Fingers,24,0
24.38,24.643,0.262,59,57,Fingers,24,0
24.68,24.901,0.22,59,66,Fingers,24,0
24.938,25.2,0.262,59,72,Fingers,24,0
25.238,25.5,0.262,59,70,Fingers,24,0
25.538,25.8,0.262,59,66,Fingers,24,0
25.838,26.1,0.263,59,63,Fingers,24,0
26.138,26.4,0.262,59,62,Fingers,24,0
26.438,26.708,0.27,59,61,Fingers,24,0
26.819,27.086,0.267,59,63,Fingers,24,0
27.123,27.385,0.263,59,64,Fingers,24,0
27.423,27.685,0.262,59,66,Fingers,24,0
27.723,27.985,0.262,59,67,Fingers,24,0
28.023,28.285,0.262,59,67,Fingers,24,0
28.323,28.585,0.262,59,67,Fingers,24,0
28.635,29.102,0.467,59,69,Fingers,24,0
29.142,29.416,0.274,59,70,Fingers,24,0
29.454,30.507,1.053,59,71,Fingers,24,0
30.548,30.974,0.426,59,72,Fingers,24,0
31.018,31.239,0.221,59,75,Fingers,24,0
31.308,31.458,0.149,59,75,Fingers,24,0
31.421,31.558,0.137,71,75,Fingers,24,0
31.621,31.758,0.137,59,75,Fingers,24,0
31.721,31.858,0.137,71,75,Fingers,24,0
