start,end,duration,pitch,velocity,instrument,instr program,midi channel
1.458,1.516,0.058,62,31,Piano right,0,0
1.685,1.74,0.055,62,35,Piano right,0,0
1.907,1.962,0.055,62,39,Piano right,0,0
2.1319999999999997,2.189,0.057,62,37,Piano right,0,0
2.359,2.416,0.057,62,34,Piano right,0,0
2.586,2.643,0.057,62,32,Piano right,0,0
2.817,2.875,0.058,62,31,Piano right,0,0
3.044,3.099,0.055,62,35,Piano right,0,0
3.267,3.323,0.056,62,39,Piano right,0,0
3.492,3.549,0.057,62,37,Piano right,0,0
3.72,3.776,0.056,62,34,Piano right,0,0
3.947,4.004,0.057,62,32,Piano right,0,0
4.177,4.236000000000001,0.059,62,31,Piano right,0,0
4.404999999999999,4.46,0.055,62,35,Piano right,0,0
4.627,4.683,0.056,62,39,Piano right,0,0
4.852,4.908,0.056,62,37,Piano right,0,0
5.078,5.135,0.057,62,40,Piano right,0,0
5.306,5.363,0.057,62,37,Piano right,0,0
5.533,5.59,0.057,62,41,Piano right,0,0
5.758,5.813,0.055,62,35,Piano right,0,0
5.98,6.035,0.055,62,39,Piano right,0,0
6.203,6.26,0.057,62,34,Piano right,0,0
6.429,6.486,0.057,62,38,Piano right,0,0
6.657,6.716,0.059,62,37,Piano right,0,0
6.893,6.953,0.06,62,30,Piano right,0,0
7.122,7.178,0.056,62,35,Piano right,0,0
7.344,7.4,0.056,62,36,Piano right,0,0
7.569,7.626,0.057,62,31,Piano right,0,0
7.797,7.853,0.056,62,36,Piano right,0,0
8.024000000000001,8.081,0.057,62,33,Piano right,0,0
8.254,8.312999999999999,0.059,62,37,Piano right,0,0
8.481,8.535,0.054,62,35,Piano right,0,0
8.702,8.758,0.056,62,39,Piano right,0,0
8.928,8.984,0.056,62,37,Piano right,0,0
9.155,9.212,0.057,62,34,Piano right,0,0
9.382,9.439,0.057,62,32,Piano right,0,0
9.612,9.671,0.059,62,31,Piano right,0,0
9.84,9.895,0.055,62,35,Piano right,0,0
10.063,10.118,0.055,62,39,Piano right,0,0
10.287,10.344,0.057,62,37,Piano right,0,0
10.514,10.57,0.056,62,40,Piano right,0,0
10.741,10.798,0.057,62,37,Piano right,0,0
10.968,11.025,0.057,62,41,Piano right,0,0
11.193,11.248,0.055,62,35,Piano right,0,0
11.415,11.471,0.056,62,43,Piano right,0,0
11.639,11.695,0.056,62,37,Piano right,0,0
11.864,11.921,0.057,62,44,Piano right,0,0
12.094,12.154,0.06,62,39,Piano right,0,0
12.331,12.39,0.059,62,31,Piano right,0,0
12.558,12.613,0.055,62,35,Piano right,0,0
12.779,12.835,0.056,62,39,Piano right,0,0
13.004,13.061,0.057,62,37,Piano right,0,0
13.232,13.288,0.056,62,34,Piano right,0,0
13.459,13.516,0.057,62,32,Piano right,0,0
13.689,13.748,0.059,62,31,Piano right,0,0
13.916,13.971,0.055,62,35,Piano right,0,0
14.138,14.194,0.056,62,39,Piano right,0,0
14.363,14.42,0.057,62,37,Piano right,0,0
14.59,14.647,0.057,62,34,Piano right,0,0
14.818,14.875,0.057,62,32,Piano right,0,0
15.048,15.106,0.058,62,31,Piano right,0,0
15.276,15.331,0.055,62,35,Piano right,0,0
15.498,15.554,0.056,62,39,Piano right,0,0
15.723,15.779,0.056,62,37,Piano right,0,0
15.949,16.006,0.057,62,44,Piano right,0,0
16.177,16.233,0.056,62,41,Piano right,0,0
16.404,16.461,0.057,62,48,Piano right,0,0
16.629,16.684,0.055,62,42,Piano right,0,0
16.851,16.906,0.055,62,47,Piano right,0,0
17.074,17.13,0.056,62,41,Piano right,0,0
17.3,17.357,0.057,62,43,Piano right,0,0
17.528,17.585,0.057,62,37,Piano right,0,0
17.761,17.82,0.059,62,31,Piano right,0,0
17.99,18.045,0.055,62,35,Piano right,0,0
18.211,18.267,0.056,62,39,Piano right,0,0
18.437,18.493,0.056,62,37,Piano right,0,0
18.664,18.721,0.057,62,34,Piano right,0,0
18.891,18.948,0.057,62,32,Piano right,0,0
19.122,19.18,0.058,62,31,Piano right,0,0
19.349,19.404,0.055,62,35,Piano right,0,0
19.572,19.628,0.056,62,39,Piano right,0,0
19.797,19.854,0.057,62,37,Piano right,0,0
20.024,20.081,0.057,62,34,Piano right,0,0
20.252,20.309,0.057,62,32,Piano right,0,0
20.482,20.54,0.058,62,31,Piano right,0,0
20.71,20.765,0.055,62,35,Piano right,0,0
20.932,20.988,0.056,62,39,Piano right,0,0
21.157,21.213,0.056,62,37,Piano right,0,0
21.383,21.44,0.057,62,44,Piano right,0,0
21.611,21.667,0.056,62,41,Piano right,0,0
21.838,21.895,0.057,62,48,Piano right,0,0
22.063,22.118,0.055,62,42,Piano right,0,0
22.285,22.34,0.055,62,47,Piano right,0,0
22.509,22.566,0.057,62,41,Piano right,0,0
22.738,22.796,0.058,62,43,Piano right,0,0
22.973,23.033,0.06,62,37,Piano right,0,0
23.208,23.267,0.059,62,34,Piano right,0,0
23.208,23.267,0.059,74,44,Piano right,0,0
23.434,23.488,0.054,62,38,Piano right,0,0
23.434,23.488,0.054,74,49,Piano right,0,0
23.654,23.709,0.055,62,42,Piano right,0,0
23.654,23.709,0.055,74,54,Piano right,0,0
23.879,23.936,0.057,62,40,Piano right,0,0
23.879,23.936,0.057,74,52,Piano right,0,0
24.106,24.163,0.057,62,37,Piano right,0,0
24.106,24.163,0.057,74,48,Piano right,0,0
24.333,24.39,0.057,62,35,Piano right,0,0
24.333,24.39,0.057,74,45,Piano right,0,0
24.564,24.622,0.058,74,44,Piano right,0,0
24.564,24.622,0.058,62,34,Piano right,0,0
24.789,24.843,0.054,62,38,Piano right,0,0
24.789,24.843,0.054,74,49,Piano right,0,0
25.009,25.065,0.056,62,42,Piano right,0,0
25.009,25.065,0.056,74,54,Piano right,0,0
25.235,25.291,0.056,62,40,Piano right,0,0
25.235,25.291,0.056,74,52,Piano right,0,0
25.462,25.519,0.057,74,48,Piano right,0,0
25.462,25.519,0.057,62,37,Piano right,0,0
25.689,25.746,0.057,62,35,Piano right,0,0
25.689,25.746,0.057,74,45,Piano right,0,0
25.919,25.978,0.059,62,34,Piano right,0,0
25.919,25.978,0.059,74,44,Piano right,0,0
26.147,26.202,0.055,62,38,Piano right,0,0
26.147,26.202,0.055,74,49,Piano right,0,0
26.37,26.426,0.056,62,42,Piano right,0,0
26.37,26.426,0.056,74,54,Piano right,0,0
26.594,26.651,0.057,62,40,Piano right,0,0
26.594,26.651,0.057,74,52,Piano right,0,0
26.821,26.878,0.057,74,57,Piano right,0,0
26.821,26.878,0.057,62,44,Piano right,0,0
27.048,27.105,0.057,62,40,Piano right,0,0
27.048,27.105,0.057,74,52,Piano right,0,0
27.275,27.332,0.057,62,45,Piano right,0,0
27.275,27.332,0.057,74,58,Piano right,0,0
27.5,27.556,0.056,62,38,Piano right,0,0
27.5,27.556,0.056,74,49,Piano right,0,0
27.722,27.778,0.056,74,54,Piano right,0,0
27.722,27.778,0.056,62,42,Piano right,0,0
27.946,28.002,0.056,74,48,Piano right,0,0
27.946,28.002,0.056,62,37,Piano right,0,0
28.171,28.228,0.057,62,41,Piano right,0,0
28.171,28.228,0.057,74,53,Piano right,0,0
28.399,28.46,0.061,62,40,Piano right,0,0
28.399,28.46,0.061,74,52,Piano right,0,0
28.638,28.696,0.058,62,34,Piano right,0,0
28.638,28.696,0.058,74,44,Piano right,0,0
28.865,28.92,0.055,74,49,Piano right,0,0
28.865,28.92,0.055,62,38,Piano right,0,0
29.086,29.142,0.056,62,42,Piano right,0,0
