start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
1.3411458333333335,1.4578125,0.11666666666666659,55,59,,0,0
1.4578125,1.5161458333333333,0.05833333333333335,62,31,,0,0
1.5744791666666667,1.6291666666666667,0.0546875,62,47,,0,0
1.6848958333333333,1.7395833333333333,0.0546875,62,35,,0,0
1.7953125,1.8510416666666667,0.05572916666666661,63,53,,0,0
1.9067708333333333,1.9625,0.05572916666666661,62,39,,0,0
2.018229166666667,2.075,0.056770833333333215,60,45,,0,0
2.1317708333333334,2.1885416666666666,0.056770833333333215,62,37,,0,0
2.2453125,2.302083333333333,0.056770833333333215,62,49,,0,0
2.3588541666666667,2.415625,0.056770833333333215,62,34,,0,0
2.4729166666666664,2.5296875,0.05677083333333344,58,45,,0,0
2.5864583333333333,2.6432291666666665,0.056770833333333215,62,32,,0,0
2.7,2.8166666666666664,0.11666666666666625,55,62,,0,0
2.8166666666666664,2.875,0.05833333333333357,62,31,,0,0
2.933333333333333,2.9885416666666664,0.055208333333333304,62,47,,0,0
3.0442708333333335,3.099479166666667,0.055208333333333304,62,35,,0,0
3.1546875,3.2104166666666667,0.05572916666666661,63,53,,0,0
3.2666666666666666,3.322395833333333,0.05572916666666661,62,39,,0,0
3.378645833333333,3.435416666666667,0.05677083333333366,60,45,,0,0
3.4921875,3.548958333333333,0.056770833333333215,62,37,,0,0
3.60625,3.6630208333333334,0.056770833333333215,62,49,,0,0
3.7197916666666666,3.7765625,0.056770833333333215,62,34,,0,0
3.8333333333333335,3.8901041666666667,0.056770833333333215,58,45,,0,0
3.946875,4.003645833333334,0.056770833333333215,62,32,,0,0
4.060416666666667,4.177083333333334,0.1166666666666667,55,62,,0,0
4.177083333333334,4.235416666666667,0.058333333333333126,62,31,,0,0
4.294270833333334,4.349479166666667,0.055208333333333304,62,46,,0,0
4.4046875,4.459895833333333,0.055208333333333304,62,35,,0,0
4.515625,4.571354166666667,0.05572916666666661,63,50,,0,0
4.627604166666667,4.683333333333334,0.05572916666666661,62,39,,0,0
4.7390625,4.7953125,0.05624999999999947,60,45,,0,0
4.852083333333333,4.908333333333333,0.056250000000000355,62,37,,0,0
4.965104166666666,5.021875,0.056770833333333215,62,52,,0,0
5.078645833333333,5.135416666666667,0.0567708333333341,62,40,,0,0
5.1921875,5.248958333333333,0.056770833333333215,58,48,,0,0
5.305729166666667,5.3625,0.056770833333333215,62,37,,0,0
5.419270833333333,5.476041666666666,0.056770833333333215,60,57,,0,0
5.5328125,5.589583333333334,0.056770833333333215,62,41,,0,0
5.646875,5.702083333333333,0.05520833333333375,57,49,,0,0
5.7578125,5.813020833333333,0.05520833333333286,62,35,,0,0
5.86875,5.923958333333333,0.05520833333333286,58,53,,0,0
5.980208333333334,6.035416666666666,0.05520833333333286,62,39,,0,0
6.091145833333333,6.146875,0.05572916666666661,60,49,,0,0
6.203645833333333,6.259375,0.055729166666667496,62,34,,0,0
6.316145833333334,6.372395833333333,0.05624999999999947,57,51,,0,0
6.429166666666666,6.4859375,0.0567708333333341,62,38,,0,0
6.542708333333334,6.599479166666667,0.056770833333333215,58,48,,0,0
6.657291666666667,6.715625,0.05833333333333357,62,37,,0,0
6.773958333333333,6.892708333333333,0.11875000000000036,55,59,,0,0
6.893229166666667,6.952604166666666,0.05937499999999929,62,30,,0,0
7.011979166666666,7.066666666666666,0.0546875,62,47,,0,0
7.122395833333333,7.177083333333333,0.0546875,62,35,,0,0
7.2328125,7.288541666666666,0.05572916666666661,63,50,,0,0
7.344270833333333,7.3999999999999995,0.05572916666666661,62,36,,0,0
