start,end,duration,pitch,velocity,instrument,instr program,midi channel
1.15,1.412,0.262,59,52,Fingers,24,0
1.45,1.712,0.262,59,58,Fingers,24,0
1.75,2.012,0.262,59,61,Fingers,24,0
2.05,2.3120000000000003,0.262,59,62,Fingers,24,0
2.35,2.612,0.262,59,59,Fingers,24,0
2.65,2.912,0.262,59,53,Fingers,24,0
2.95,3.212,0.262,59,56,Fingers,24,0
3.25,3.512,0.262,59,60,Fingers,24,0
3.55,3.812,0.262,59,61,Fingers,24,0
3.85,4.112,0.262,59,60,Fingers,24,0
4.15,4.412,0.262,59,56,Fingers,24,0
4.45,4.712,0.262,59,52,Fingers,24,0
4.75,5.012,0.262,59,57,Fingers,24,0
5.05,5.312,0.262,59,61,Fingers,24,0
5.35,5.612,0.262,59,61,Fingers,24,0
5.65,5.912,0.262,59,61,Fingers,24,0
5.95,6.212,0.262,59,62,Fingers,24,0
6.25,6.512,0.262,59,65,Fingers,24,0
6.55,6.812,0.262,59,66,Fingers,24,0
6.85,7.112,0.262,59,63,Fingers,24,0
7.15,7.412,0.263,59,60,Fingers,24,0
7.45,7.712,0.262,59,56,Fingers,24,0
7.75,8.012,0.262,59,55,Fingers,24,0
8.05,8.312000000000001,0.262,59,52,Fingers,24,0
8.35,8.612,0.262,59,54,Fingers,24,0
8.65,8.912,0.262,59,60,Fingers,24,0
8.949,9.211,0.262,59,62,Fingers,24,0
9.25,9.512,0.262,59,61,Fingers,24,0
9.55,9.812,0.262,59,58,Fingers,24,0
9.85,10.112,0.262,59,53,Fingers,24,0
10.15,10.412,0.262,59,54,Fingers,24,0
10.45,10.712,0.262,59,59,Fingers,24,0
10.75,11.012,0.262,59,60,Fingers,24,0
11.05,11.312,0.262,59,60,Fingers,24,0
11.35,11.612,0.262,59,59,Fingers,24,0
11.65,11.912,0.262,59,55,Fingers,24,0
11.95,12.212,0.262,59,52,Fingers,24,0
12.25,12.512,0.262,59,60,Fingers,24,0
12.55,12.812,0.262,59,63,Fingers,24,0
12.85,13.112,0.262,59,64,Fingers,24,0
13.15,13.412,0.262,59,61,Fingers,24,0
13.45,13.712,0.262,59,60,Fingers,24,0
13.75,14.012,0.262,59,63,Fingers,24,0
14.05,14.317,0.267,59,63,Fingers,24,0
14.355,14.627,0.272,59,59,Fingers,24,0
14.666,14.946,0.281,59,58,Fingers,24,0
14.987,15.279,0.292,59,55,Fingers,24,0
15.322,15.601,0.279,59,54,Fingers,24,0
15.638,15.9,0.263,59,61,Fingers,24,0
15.938,16.2,0.262,59,65,Fingers,24,0
16.237000000000002,16.5,0.263,59,65,Fingers,24,0
16.538,16.8,0.262,59,64,Fingers,24,0
16.837,17.1,0.263,59,61,Fingers,24,0
17.138,17.4,0.262,59,60,Fingers,24,0
17.438,17.7,0.262,59,66,Fingers,24,0
17.738,18.0,0.262,59,67,Fingers,24,0
18.038,18.3,0.262,59,68,Fingers,24,0
18.338,18.6,0.263,59,67,Fingers,24,0
18.638,18.9,0.262,59,65,Fingers,24,0
18.938,19.2,0.262,59,60,Fingers,24,0
19.238,19.5,0.262,59,60,Fingers,24,0
19.538,19.715,0.178,59,63,Fingers,24,0
19.753,19.93,0.178,59,64,Fingers,24,0
19.967,20.23,0.262,59,64,Fingers,24,0
20.267,20.53,0.263,59,63,Fingers,24,0
20.567,20.83,0.262,59,66,Fingers,24,0
20.867,21.13,0.262,59,67,Fingers,24,0
21.167,21.43,0.262,59,67,Fingers,24,0
21.467,21.73,0.262,59,68,Fingers,24,0
21.767,22.03,0.263,59,69,Fingers,24,0
22.067,22.415,0.348,59,69,Fingers,24,0
22.453,22.715,0.262,59,65,Fingers,24,0
22.753,23.015,0.262,59,59,Fingers,24,0
23.053,23.315,0.263,59,61,Fingers,24,0
23.353,23.615,0.262,59,66,Fingers,24,0
23.653,23.958,0.305,59,65,Fingers,24,0
23.995,24.301,0.305,59,61,Fingers,24,0
24.338,24.6,0.263,59,57,Fingers,24,0
24.638,24.9,0.262,59,66,Fingers,24,0
24.938,25.2,0.262,59,72,Fingers,24,0
25.238,25.5,0.262,59,70,Fingers,24,0
25.538,25.8,0.262,59,66,Fingers,24,0
25.838,26.1,0.263,59,63,Fingers,24,0
26.138,26.4,0.262,59,62,Fingers,24,0
26.438,26.7,0.262,59,61,Fingers,24,0
26.738,27.0,0.262,59,63,Fingers,24,0
27.037,27.3,0.263,59,64,Fingers,24,0
27.338,27.6,0.262,59,66,Fingers,24,0
27.638,27.9,0.262,59,67,Fingers,24,0
27.938,28.2,0.262,59,67,Fingers,24,0
28.238,28.5,0.262,59,67,Fingers,24,0
28.537,28.803,0.266,59,69,Fingers,24,0
28.833,28.946,0.113,59,70,Fingers,24,0
28.985,29.27,0.285,59,71,Fingers,24,0
29.311,29.609,0.298,59,72,Fingers,24,0
29.653,29.874,0.221,59,75,Fingers,24,0
29.943,30.093,0.149,59,75,Fingers,24,0
30.056,30.193,0.137,71,75,Fingers,24,0
30.256,30.393,0.137,59,75,Fingers,24,0
30.356,30.493,0.137,71,75,Fingers,24,0
