start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
1.0,1.1166666666666667,0.1166666666666667,55,59,,0,0
1.1166666666666667,1.175,0.05833333333333335,62,31,,0,0
1.2333333333333334,1.2880208333333334,0.0546875,62,47,,0,0
1.34375,1.396875,0.05312499999999998,62,35,,0,0
1.4151041666666666,1.4333333333333333,0.01822916666666674,63,53,,0,0
1.4802083333333333,1.5359375,0.05572916666666661,62,39,,0,0
1.5916666666666666,1.6484375,0.05677083333333344,60,45,,0,0
1.7052083333333332,1.7619791666666667,0.05677083333333344,62,37,,0,0
1.81875,1.8755208333333333,0.056770833333333215,62,49,,0,0
1.9322916666666667,1.9890625,0.056770833333333215,62,34,,0,0
2.0458333333333334,2.1026041666666666,0.056770833333333215,58,45,,0,0
2.1598958333333336,2.216666666666667,0.056770833333333215,62,32,,0,0
2.2734375,2.3901041666666667,0.1166666666666667,55,62,,0,0
2.3901041666666667,2.4484375,0.05833333333333335,62,31,,0,0
2.5067708333333334,2.5619791666666667,0.055208333333333304,62,47,,0,0
2.6177083333333333,2.6729166666666666,0.055208333333333304,62,35,,0,0
2.728125,2.7838541666666665,0.05572916666666661,63,53,,0,0
2.8401041666666664,2.8958333333333335,0.05572916666666705,62,39,,0,0
2.9520833333333334,3.0088541666666666,0.056770833333333215,60,45,,0,0
3.065625,3.1223958333333335,0.05677083333333366,62,37,,0,0
3.1791666666666667,3.2359375,0.056770833333333215,62,49,,0,0
3.2932291666666664,3.35,0.05677083333333366,62,34,,0,0
3.4067708333333333,3.4635416666666665,0.056770833333333215,58,45,,0,0
3.5203125,3.5770833333333334,0.056770833333333215,62,32,,0,0
3.6338541666666666,3.7505208333333333,0.1166666666666667,55,62,,0,0
3.7505208333333333,3.8088541666666664,0.058333333333333126,62,31,,0,0
3.8671875,3.9223958333333333,0.055208333333333304,62,46,,0,0
3.978125,4.033333333333333,0.055208333333333304,62,35,,0,0
4.088541666666666,4.144270833333334,0.05572916666666661,63,50,,0,0
4.200520833333334,4.25625,0.05572916666666661,62,39,,0,0
4.3125,4.36875,0.05624999999999991,60,45,,0,0
4.425520833333334,4.481770833333334,0.056250000000000355,62,37,,0,0
4.538020833333333,4.594791666666667,0.056770833333333215,62,52,,0,0
4.652083333333334,4.763541666666667,0.11145833333333321,62,40,,0,0
4.851041666666666,4.9078125,0.0567708333333341,58,48,,0,0
4.964583333333334,5.021354166666667,0.056770833333333215,62,37,,0,0
5.078125,5.134895833333333,0.056770833333333215,60,57,,0,0
5.191666666666666,5.2484375,0.056770833333333215,62,41,,0,0
5.305208333333333,5.360416666666667,0.05520833333333375,57,49,,0,0
5.416666666666667,5.471875,0.05520833333333286,62,35,,0,0
5.527604166666666,5.5828125,0.05520833333333375,58,53,,0,0
5.638541666666667,5.69375,0.05520833333333286,62,39,,0,0
5.75,5.805729166666667,0.05572916666666661,60,49,,0,0
5.861979166666667,5.917708333333334,0.05572916666666661,62,34,,0,0
5.974479166666667,6.030729166666666,0.05624999999999947,57,51,,0,0
6.0875,6.144270833333334,0.056770833333333215,62,38,,0,0
6.2015625,6.258333333333333,0.056770833333333215,58,48,,0,0
6.315625,6.373958333333333,0.05833333333333357,62,37,,0,0
6.4328125,6.5515625,0.11875000000000036,55,59,,0,0
6.5515625,6.6109375,0.05937500000000018,62,30,,0,0
6.670833333333333,6.725520833333333,0.0546875,62,47,,0,0
6.78125,6.8359375,0.0546875,62,35,,0,0
6.891666666666667,6.947395833333333,0.05572916666666661,63,50,,0,0
7.003125,7.058854166666666,0.05572916666666661,62,36,,0,0
7.114583333333333,7.171354166666666,0.056770833333333215,60,45,,0,0
7.2281249999999995,7.284895833333334,0.0567708333333341,62,31,,0,0
7.341666666666667,7.3984375,0.056770833333333215,62,51,,0,0
7.455208333333333,7.511979166666666,0.056770833333333215,62,36,,0,0
7.569270833333333,7.626041666666667,0.056770833333333215,58,45,,0,0
7.6828125,7.739583333333333,0.056770833333333215,62,33,,0,0
7.796354166666666,7.913020833333333,0.11666666666666714,55,62,,0,0
7.913020833333333,7.971354166666667,0.05833333333333357,62,37,,0,0
8.0296875,8.084375,0.0546875,62,50,,0,0
8.1390625,8.19375,0.0546875,62,35,,0,0
8.248958333333334,8.3046875,0.05572916666666661,63,54,,0,0
8.360937499999999,8.416666666666668,0.055729166666667496,62,39,,0,0
8.472395833333334,8.529166666666667,0.056770833333333215,60,45,,0,0
8.586458333333333,8.643229166666666,0.056770833333333215,62,37,,0,0
8.7,8.756770833333333,0.056770833333333215,62,49,,0,0
8.813541666666666,8.8703125,0.05677083333333499,62,34,,0,0
8.927083333333334,8.983854166666667,0.056770833333333215,58,45,,0,0
9.040625,9.097395833333334,0.056770833333333215,62,32,,0,0
9.1546875,9.271354166666667,0.11666666666666714,55,62,,0,0
9.271354166666667,9.3296875,0.05833333333333357,62,31,,0,0
9.388020833333334,9.443229166666667,0.05520833333333286,62,47,,0,0
9.4984375,9.553645833333333,0.05520833333333286,62,35,,0,0
9.609375,9.665104166666666,0.05572916666666572,63,50,,0,0
9.721354166666666,9.777083333333334,0.055729166666667496,62,39,,0,0
9.833333333333334,9.889583333333333,0.05624999999999858,60,45,,0,0
9.945833333333333,10.002083333333333,0.056250000000000355,62,37,,0,0
10.058854166666666,10.115625,0.056770833333333215,62,52,,0,0
10.172395833333333,10.229166666666666,0.056770833333333215,62,40,,0,0
10.2859375,10.342708333333333,0.056770833333333215,58,48,,0,0
10.399479166666666,10.45625,0.05677083333333499,62,37,,0,0
10.513541666666667,10.5703125,0.056770833333333215,60,57,,0,0
10.627083333333333,10.683854166666666,0.056770833333333215,62,41,,0,0
10.740625,10.795833333333333,0.05520833333333286,57,49,,0,0
10.8515625,10.906770833333333,0.05520833333333286,62,35,,0,0
10.963020833333333,11.018229166666666,0.05520833333333286,58,56,,0,0
11.073958333333334,11.129166666666666,0.05520833333333286,62,43,,0,0
11.184895833333334,11.240625,0.05572916666666572,55,51,,0,0
11.297395833333333,11.353125,0.055729166666667496,62,37,,0,0
11.409895833333334,11.466145833333334,0.056250000000000355,53,56,,0,0
11.522916666666667,11.5796875,0.056770833333333215,62,44,,0,0
11.636458333333334,11.69375,0.057291666666666075,51,53,,0,0
11.752604166666666,11.811979166666667,0.059375000000001066,62,39,,0,0
11.871875,11.989583333333334,0.11770833333333464,50,59,,0,0
11.990104166666667,12.048958333333333,0.05885416666666643,62,31,,0,0
12.108333333333333,12.1625,0.05416666666666714,62,47,,0,0
12.2171875,12.271354166666667,0.05416666666666714,62,35,,0,0
12.3265625,12.382291666666667,0.055729166666667496,63,53,,0,0
12.438020833333333,12.49375,0.055729166666667496,62,39,,0,0
12.549479166666666,12.60625,0.056770833333333215,60,45,,0,0
12.663020833333333,12.719791666666666,0.056770833333333215,62,37,,0,0
12.7765625,12.833333333333334,0.056770833333333215,62,49,,0,0
12.890104166666667,12.946875,0.056770833333333215,62,34,,0,0
13.003645833333334,13.060416666666667,0.056770833333333215,57,45,,0,0
13.117708333333333,13.174479166666666,0.056770833333333215,62,32,,0,0
13.23125,13.347916666666666,0.11666666666666714,50,62,,0,0
13.347916666666666,13.40625,0.05833333333333357,62,31,,0,0
