"start";"duration";"pitch";"velocity";"instrument"
0.0;0.9979166666666668;71;0.3828125;"flute"
1.0;0.4979166666666668;71;0.3828125;"flute"
1.5;0.4979166666666668;69;0.3828125;"flute"
2.0;0.9979166666666668;73;0.3828125;"flute"
3.0;0.24791666666666679;71;0.625;"flute"
3.25;0.24791666666666679;74;0.625;"flute"
3.5;0.24791666666666679;73;0.625;"flute"
3.75;0.24791666666666679;72;0.625;"flute"
4.0;0.12291666666666679;75;0.75;"flute"
4.125;0.12291666666666679;73;0.75;"flute"
4.25;0.4979166666666668;71;0.75;"flute"
4.75;0.24791666666666679;76;0.75;"flute"
5.0;0.9979166666666668;76;0.3828125;"flute"
6.0;0.12291666666666679;75;0.3828125;"flute"
6.125;0.12291666666666679;73;0.3828125;"flute"
6.25;0.4979166666666668;71;0.125;"flute"
6.75;0.24791666666666679;76;0.125;"flute"
7.0;0.9979166666666668;76;0.125;"flute"
1.0;0.9979166666666668;63;0.5;"piano"
1.0;0.9979166666666668;69;0.5;"piano"
1.0;0.9979166666666668;73;0.5;"piano"
1.0;0.9979166666666668;78;0.5;"piano"
2.0;0.9979166666666668;64;0.984375;"piano"
3.5;0.4979166666666668;68;0.3828125;"piano"
3.5;0.4979166666666668;73;0.3828125;"piano"
3.5;0.4979166666666668;75;0.3828125;"piano"
5.5;0.4979166666666668;72;0.2578125;"piano"
5.0;1.9979166666666668;69;0.2578125;"piano"
5.0;1.9979166666666668;76;0.2578125;"piano"
5.0;1.9979166666666668;80;0.2578125;"piano"
0.0;0.9979166666666668;47;0.5;"piano"
3.0;0.9979166666666668;45;0.2578125;"piano"
4.0;0.9979166666666668;50;0.625;"piano"
5.0;1.9979166666666668;52;0.2578125;"piano"
