start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
0.5729166666666666,1.3213541666666666,0.7484375,71,49,,73,0
1.3229166666666665,1.6963541666666666,0.3734375,71,49,,73,0
1.6979166666666667,2.0072916666666667,0.30937499999999996,69,49,,73,0
2.0088541666666666,2.7572916666666667,0.7484375000000001,73,49,,73,0
2.7588541666666666,2.9442708333333334,0.18541666666666679,71,80,,73,0
2.9463541666666666,3.1322916666666667,0.1859375000000001,74,80,,73,0
3.1338541666666666,3.3192708333333334,0.18541666666666679,73,80,,73,0
3.3213541666666666,3.5072916666666667,0.1859375000000001,72,80,,73,0
3.5088541666666666,3.666145833333333,0.1572916666666666,75,96,,73,0
3.6807291666666666,3.865104166666667,0.18437500000000018,73,96,,73,0
3.8671875,4.240104166666667,0.3729166666666668,71,96,,73,0
4.2421875,4.428125,0.1859375000000001,76,96,,73,0
4.4296875,5.178125,0.7484374999999996,76,49,,73,0
5.1796875,5.271875,0.09218749999999964,75,49,,73,0
5.2734375,5.365104166666667,0.09166666666666679,73,49,,73,0
5.3671875,5.740625,0.37343749999999964,71,16,,73,0
5.7421875,5.927604166666667,0.18541666666666679,76,16,,73,0
5.9296875,11.2234375,5.293749999999999,76,16,,73,0
0.5729166666666666,1.3213541666666666,0.7484375,47,64,,0,1
1.3229166666666665,2.0072916666666667,0.6843750000000001,63,64,,0,1
1.3229166666666665,2.0072916666666667,0.6843750000000001,69,64,,0,1
1.3229166666666665,2.0072916666666667,0.6843750000000001,73,64,,0,1
1.3229166666666665,2.0072916666666667,0.6843750000000001,78,64,,0,1
2.0088541666666666,2.7572916666666667,0.7484375000000001,64,126,,0,1
3.1338541666666666,3.5067708333333334,0.3729166666666668,68,49,,0,1
3.1338541666666666,3.5067708333333334,0.3729166666666668,73,49,,0,1
3.1338541666666666,3.5067708333333334,0.3729166666666668,75,49,,0,1
2.7588541666666666,3.5067708333333334,0.7479166666666668,45,33,,0,1
3.5088541666666666,4.427604166666667,0.9187500000000002,50,80,,0,1
4.8046875,5.178125,0.37343749999999964,72,33,,0,1
4.4296875,5.928125,1.4984374999999996,69,33,,0,1
4.4296875,5.928125,1.4984374999999996,76,33,,0,1
4.4296875,5.928125,1.4984374999999996,80,33,,0,1
4.4296875,5.928125,1.4984374999999996,52,33,,0,1
