"start";"end";"duration";"pitch";"velocity";"instrument"
0.0;0.39229166666666676;0.39229166666666676;71;0.3828125;"flute"
0.39333333333333337;0.6422916666666667;0.24895833333333334;71;0.3828125;"flute"
0.6433333333333333;0.8922916666666668;0.2489583333333335;69;0.3828125;"flute"
0.8933333333333334;1.3922916666666667;0.4989583333333333;73;0.3828125;"flute"
1.3933333333333333;1.5172916666666667;0.12395833333333339;71;0.625;"flute"
1.5183333333333333;1.6422916666666667;0.12395833333333339;74;0.625;"flute"
1.6433333333333333;1.7672916666666667;0.12395833333333339;73;0.625;"flute"
1.7683333333333333;1.8922916666666667;0.12395833333333339;72;0.625;"flute"
1.8933333333333335;1.9547916666666665;0.06145833333333295;75;0.75;"flute"
1.955833333333333;2.017291666666667;0.06145833333333384;73;0.75;"flute"
2.0183333333333335;2.2672916666666665;0.24895833333333295;71;0.75;"flute"
2.268333333333333;2.382072916666667;0.1137395833333339;76;0.75;"flute"
2.3823333333333334;2.860291666666667;0.4779583333333335;76;0.3828125;"flute"
2.8613333333333335;2.922791666666667;0.06145833333333339;75;0.3828125;"flute"
2.9238333333333335;2.985291666666667;0.06145833333333339;73;0.3828125;"flute"
2.9863333333333335;3.320625;0.33429166666666665;71;0.125;"flute"
3.3216666666666668;3.4456249999999997;0.12395833333333295;76;0.125;"flute"
3.4466666666666663;3.945625;0.49895833333333384;76;0.125;"flute"
0.39333333333333337;0.8922916666666668;0.49895833333333345;63;0.5;"piano"
0.39333333333333337;0.8922916666666668;0.49895833333333345;69;0.5;"piano"
0.39333333333333337;0.8922916666666668;0.49895833333333345;73;0.5;"piano"
0.39333333333333337;0.8922916666666668;0.49895833333333345;78;0.5;"piano"
0.8933333333333334;1.3922916666666667;0.4989583333333333;64;0.984375;"piano"
1.6433333333333333;1.8922916666666667;0.2489583333333334;68;0.3828125;"piano"
1.6433333333333333;1.8922916666666667;0.2489583333333334;73;0.3828125;"piano"
1.6433333333333333;1.8922916666666667;0.2489583333333334;75;0.3828125;"piano"
2.6113333333333335;2.860291666666667;0.2489583333333334;72;0.2578125;"piano"
2.3823333333333334;3.4456249999999997;1.0632916666666663;69;0.2578125;"piano"
2.3823333333333334;3.4456249999999997;1.0632916666666663;76;0.2578125;"piano"
2.3823333333333334;3.4456249999999997;1.0632916666666663;80;0.2578125;"piano"
0.0;0.39229166666666676;0.39229166666666676;47;0.5;"piano"
1.3933333333333333;1.8922916666666667;0.4989583333333334;45;0.2578125;"piano"
1.8933333333333335;2.382072916666667;0.48873958333333345;50;0.625;"piano"
2.3823333333333334;3.4456249999999997;1.0632916666666663;52;0.2578125;"piano"
