start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0, ,1,1
0.893,1.641,0.248,71,49,,73,0
1.643,2.016,-0.127,71,49,,73,0
2.018,2.391,-0.127,69,49,,73,0
2.393,3.141,0.248,73,49,,73,0
3.143,3.329,-0.314,71,80,,73,0
3.331,3.516,-0.315,74,80,,73,0
3.518,3.704,-0.314,73,80,,73,0
3.705,3.891,-0.314,72,80,,73,0
3.893,3.985,-0.408,75,96,,73,0
3.987,4.079000000000001,-0.408,73,96,,73,0
4.0809999999999995,4.454000000000001,-0.127,71,96,,73,0
4.455,4.641,-0.314,76,96,,73,0
4.643,5.391,0.248,76,49,,73,0
5.393,5.485,-0.408,75,49,,73,0
5.487,5.579,-0.408,73,49,,73,0
5.581,5.954,-0.127,71,16,,73,0
5.955,6.141,-0.314,76,16,,73,0
6.143,10.165,3.522,76,16,,73,0
0.893,1.641,0.248,47,64,,0,1
1.643,2.391,0.248,63,64,,0,1
1.643,2.391,0.248,69,64,,0,1
1.643,2.391,0.248,73,64,,0,1
1.643,2.391,0.248,78,64,,0,1
2.393,3.141,0.248,64,126,,0,1
3.518,3.891,-0.127,68,49,,0,1
3.518,3.891,-0.127,73,49,,0,1
3.518,3.891,-0.127,75,49,,0,1
3.143,3.891,0.248,45,33,,0,1
3.893,4.641,0.248,50,80,,0,1
5.018,5.391,-0.127,72,33,,0,1
4.643,6.141,0.998,69,33,,0,1
4.643,6.141,0.998,76,33,,0,1
4.643,6.141,0.998,80,33,,0,1
4.643,6.141,0.998,52,33,,0,1
