start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.1,0.1,69,0, ,1,1
0.2,0.948,0.648,71,49,,73,0
0.95,1.3230000000000002,0.273,71,49,,73,0
1.3250000000000002,1.6980000000000002,0.273,69,49,,73,0
1.7000000000000002,2.448,0.648,73,49,,73,0
2.45,2.636,0.086,71,80,,73,0
2.638,2.822,0.084,74,80,,73,0
2.825,3.011,0.086,73,80,,73,0
3.012,3.2190000000000003,0.107,72,80,,73,0
3.221,3.398,0.077,75,96,,73,0
3.4010000000000002,3.492,-0.009,73,96,,73,0
3.494,3.867,0.273,71,96,,73,0
3.868,4.054,0.086,76,96,,73,0
4.056,4.803999999999999,0.648,76,49,,73,0
4.806,4.898,-0.008,75,49,,73,0
4.901,4.992,-0.009,73,49,,73,0
4.994,5.367,0.273,71,16,,73,0
5.367999999999999,5.553999999999999,0.086,76,16,,73,0
5.556,10.052999999999999,4.397,76,16,,73,0
0.2,0.948,0.648,47,64,,0,1
0.95,1.6980000000000002,0.648,63,64,,0,1
0.95,1.6980000000000002,0.648,69,64,,0,1
0.95,1.6980000000000002,0.648,73,64,,0,1
0.95,1.6980000000000002,0.648,78,64,,0,1
1.7000000000000002,2.448,0.648,64,126,,0,1
2.825,3.2190000000000003,0.294,68,49,,0,1
2.825,3.2190000000000003,0.294,73,49,,0,1
2.825,3.2190000000000003,0.294,75,49,,0,1
2.45,3.2190000000000003,0.669,45,33,,0,1
3.221,4.054,0.733,50,80,,0,1
4.431,4.803999999999999,0.273,72,33,,0,1
4.056,5.553999999999999,1.398,69,33,,0,1
4.056,5.553999999999999,1.398,76,33,,0,1
4.056,5.553999999999999,1.398,80,33,,0,1
4.056,5.553999999999999,1.398,52,33,,0,1
