start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
2.919791666666667,3.0364583333333335,0.1166666666666667,55,59,,0,0
3.0364583333333335,3.0947916666666666,0.058333333333333126,62,31,,0,0
3.153125,3.2078125,0.0546875,62,47,,0,0
3.263541666666667,3.318229166666667,0.0546875,62,35,,0,0
3.3739583333333334,3.4296875,0.05572916666666661,63,53,,0,0
3.4854166666666666,3.541145833333333,0.05572916666666661,62,39,,0,0
3.596875,3.6536458333333335,0.05677083333333366,60,45,,0,0
3.7104166666666667,3.7671875,0.056770833333333215,62,37,,0,0
3.823958333333333,3.880729166666667,0.05677083333333366,62,49,,0,0
3.9375,3.994270833333333,0.056770833333333215,62,34,,0,0
4.051562499999999,4.108333333333333,0.05677083333333366,58,45,,0,0
4.165104166666667,4.221875,0.056770833333333215,62,32,,0,0
4.278645833333334,4.395312499999999,0.11666666666666625,55,62,,0,0
4.395312499999999,4.453645833333333,0.05833333333333357,62,31,,0,0
4.511979166666666,4.5671875,0.05520833333333375,62,47,,0,0
4.622916666666667,4.678125,0.05520833333333286,62,35,,0,0
4.733333333333333,4.7890625,0.05572916666666661,63,53,,0,0
4.8453125,4.901041666666667,0.05572916666666661,62,39,,0,0
4.957291666666666,5.0140625,0.056770833333333215,60,45,,0,0
5.070833333333333,5.127604166666667,0.0567708333333341,62,37,,0,0
5.184895833333333,5.241666666666666,0.056770833333333215,62,49,,0,0
5.2984375,5.355208333333334,0.056770833333333215,62,34,,0,0
5.411979166666667,5.46875,0.056770833333333215,58,45,,0,0
5.525520833333333,5.582291666666666,0.056770833333333215,62,32,,0,0
5.6390625,5.755729166666667,0.11666666666666714,55,62,,0,0
5.755729166666667,5.8140625,0.05833333333333357,62,31,,0,0
5.872916666666667,5.928125,0.05520833333333286,62,46,,0,0
5.983333333333333,6.038541666666666,0.05520833333333286,62,35,,0,0
6.094270833333333,6.15,0.055729166666667496,63,50,,0,0
6.20625,6.261979166666666,0.05572916666666661,62,39,,0,0
6.317708333333333,6.373958333333333,0.056250000000000355,60,45,,0,0
6.430729166666667,6.486979166666667,0.056250000000000355,62,37,,0,0
6.54375,6.600520833333333,0.056770833333333215,62,52,,0,0
6.657291666666667,6.7140625,0.056770833333333215,62,40,,0,0
6.770833333333333,6.827604166666666,0.056770833333333215,58,48,,0,0
6.884375,6.941145833333334,0.056770833333333215,62,37,,0,0
6.997916666666667,7.0546875,0.056770833333333215,60,57,,0,0
7.111458333333333,7.168229166666666,0.056770833333333215,62,41,,0,0
7.225520833333333,7.280729166666666,0.05520833333333286,57,49,,0,0
7.336458333333333,7.391666666666667,0.05520833333333375,62,35,,0,0
7.447395833333333,7.502604166666667,0.05520833333333375,58,53,,0,0
7.558854166666666,7.6140625,0.05520833333333375,62,39,,0,0
7.669791666666667,7.725520833333333,0.05572916666666661,60,49,,0,0
7.782291666666667,7.838020833333333,0.05572916666666661,62,34,,0,0
7.894791666666666,7.951041666666667,0.056250000000000355,57,51,,0,0
8.0078125,8.064583333333333,0.056770833333333215,62,38,,0,0
8.121354166666666,8.178125,0.056770833333333215,58,48,,0,0
8.235937499999999,8.294270833333332,0.05833333333333357,62,37,,0,0
8.352604166666666,8.471354166666668,0.11875000000000036,55,59,,0,0
8.471875,8.53125,0.05937500000000018,62,30,,0,0
8.590625,8.6453125,0.0546875,62,47,,0,0
8.701041666666667,8.755729166666667,0.0546875,62,35,,0,0
