start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
0.6167315,0.67509725,0.058365749999999994,62,31,Piano right,0,0
0.843757,0.8989039999999999,0.055147,62,35,Piano right,0,0
1.06557525,1.121337375,0.055762124999999996,62,39,Piano right,0,0
1.29073575,1.347553875,0.05681812500000005,62,37,Piano right,0,0
1.5180082499999998,1.574826375,0.056818125000000164,62,34,Piano right,0,0
1.74528075,1.802098875,0.05681812499999994,62,32,Piano right,0,0
1.9756485,2.03401425,0.05836574999999988,62,31,Piano right,0,0
2.203081,2.2584315,0.05535050000000008,62,35,Piano right,0,0
2.4257222499999997,2.4816923749999997,0.05597012499999998,62,39,Piano right,0,0
2.65129875,2.708116875,0.05681812499999994,62,37,Piano right,0,0
2.8785712500000002,2.935389375,0.05681812499999994,62,34,Piano right,0,0
3.10584375,3.1626618750000004,0.056818125000000386,62,32,Piano right,0,0
3.3362115,3.3945772499999998,0.05836574999999966,62,31,Piano right,0,0
3.563644,3.6189945,0.05535049999999986,62,35,Piano right,0,0
3.7862852499999997,3.8422553749999997,0.05597012499999998,62,39,Piano right,0,0
4.0110075,4.0673984999999995,0.056390999999999636,62,37,Piano right,0,0
4.23742575,4.294243874999999,0.05681812499999994,62,40,Piano right,0,0
4.46469825,4.521516374999999,0.0568181249999995,62,37,Piano right,0,0
4.691970749999999,4.748788875,0.056818125000000386,62,41,Piano right,0,0
4.9167179999999995,4.972273499999999,0.05555549999999965,62,35,Piano right,0,0
5.138939999999999,5.1944954999999995,0.055555500000000535,62,39,Piano right,0,0
5.362410499999999,5.418590249999999,0.056179750000000084,62,34,Piano right,0,0
5.587976499999999,5.644794624999999,0.056818125000000386,62,38,Piano right,0,0
5.816115499999999,5.874938999999999,0.05882349999999992,62,37,Piano right,0,0
6.052055833333332,6.111579583333333,0.05952375000000032,62,30,Piano right,0,0
6.281397333333333,6.336544333333333,0.05514700000000072,62,35,Piano right,0,0
6.503215583333333,6.558977708333333,0.05576212500000022,62,36,Piano right,0,0
6.728376083333333,6.785194208333333,0.056818125000000386,62,31,Piano right,0,0
6.955648583333333,7.012466708333333,0.056818125000000386,62,36,Piano right,0,0
7.1829210833333335,7.239739208333333,0.0568181249999995,62,33,Piano right,0,0
7.4132888333333335,7.471654583333334,0.058365750000000105,62,37,Piano right,0,0
7.639509333333333,7.694253833333333,0.054744499999999974,62,35,Piano right,0,0
7.860938583333333,7.916908708333333,0.05597012499999998,62,39,Piano right,0,0
