start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
1.4958333333333333,2.6109375,1.1151041666666666,59,33,,0,0
1.4958333333333333,2.6109375,1.1151041666666666,66,35,,0,0
1.4958333333333333,2.6109375,1.1151041666666666,62,33,,0,0
1.3213541666666666,2.696875,1.3755208333333333,43,54,,0,0
3.8109375,5.182291666666667,1.3713541666666669,61,27,,0,0
3.8109375,5.182291666666667,1.3713541666666669,66,29,,0,0
3.8109375,5.182291666666667,1.3713541666666669,57,27,,0,0
2.9541666666666666,5.268229166666667,2.3140625000000004,38,46,,0,0
6.340104166666666,7.1140625,0.7739583333333337,59,31,,0,0
6.340104166666666,7.1140625,0.7739583333333337,66,33,,0,0
6.340104166666666,7.1140625,0.7739583333333337,62,31,,0,0
5.525520833333333,7.199479166666666,1.6739583333333332,43,43,,0,0
8.377604166666668,10.115625,1.7380208333333327,57,21,,0,0
8.377604166666668,10.115625,1.7380208333333327,66,23,,0,0
8.377604166666668,10.115625,1.7380208333333327,61,21,,0,0
7.456770833333334,10.222916666666666,2.766145833333333,38,39,,0,0
11.5375,11.978645833333333,0.44114583333333357,78,66,,0,0
11.5171875,12.493229166666666,0.9760416666666654,59,41,,0,0
11.5171875,12.493229166666666,0.9760416666666654,66,41,,0,0
11.5171875,12.493229166666666,0.9760416666666654,62,41,,0,0
10.535416666666666,12.578645833333333,2.0432291666666664,43,54,,0,0
11.996875,12.818229166666667,0.8213541666666675,81,74,,0,0
12.854166666666666,13.684375,0.8302083333333332,79,71,,0,0
13.711458333333333,14.5078125,0.7963541666666671,78,63,,0,0
13.693229166666667,15.052604166666667,1.359375,57,32,,0,0
13.693229166666667,15.052604166666667,1.359375,66,32,,0,0
13.693229166666667,15.052604166666667,1.359375,61,32,,0,0
12.836458333333333,15.151041666666666,2.314583333333333,38,50,,0,0
14.525520833333333,15.4390625,0.9135416666666671,73,52,,0,0
15.459375,16.215104166666666,0.7557291666666668,71,47,,0,0
16.125520833333333,17.078125,0.9526041666666671,73,58,,0,0
16.1078125,17.4890625,1.3812499999999996,59,35,,0,0
16.1078125,17.4890625,1.3812499999999996,66,35,,0,0
16.1078125,17.4890625,1.3812499999999996,62,35,,0,0
15.4390625,17.542708333333334,2.103645833333333,43,45,,0,0
16.986979166666668,17.8015625,0.8145833333333314,74,64,,0,0
18.530729166666667,20.015104166666667,1.484375,61,28,,0,0
18.530729166666667,20.015104166666667,1.484375,66,28,,0,0
18.530729166666667,20.015104166666667,1.484375,57,28,,0,0
17.8015625,20.088541666666668,2.2869791666666686,38,36,,0,0
17.819270833333334,20.18125,2.3619791666666643,69,56,,0,0
20.163541666666667,20.422916666666666,0.2593749999999986,66,35,,0,0
20.4234375,21.794791666666665,1.3713541666666664,59,27,,0,0
20.4234375,21.794791666666665,1.3713541666666664,62,27,,0,0
20.163541666666667,21.880208333333332,1.716666666666665,43,38,,0,0
20.4234375,22.994791666666668,2.5713541666666693,66,48,,0,0
22.994791666666668,24.366145833333334,1.3713541666666664,57,25,,0,0
22.994791666666668,24.366145833333334,1.3713541666666664,61,25,,0,0
22.138020833333332,24.452083333333334,2.314062500000002,38,37,,0,0
22.994791666666668,25.2671875,2.2723958333333307,66,33,,0,0
25.26770833333333,26.302604166666665,1.0348958333333336,59,20,,0,0
25.26770833333333,26.302604166666665,1.0348958333333336,62,20,,0,0
24.709375,26.393229166666668,1.6838541666666664,43,41,,0,0
25.26770833333333,27.607812499999998,2.3401041666666664,66,35,,0,0
26.677604166666665,29.258854166666666,2.5812500000000007,38,33,,0,0
27.608333333333334,29.446875,1.8385416666666643,57,22,,0,0
27.608333333333334,29.446875,1.8385416666666643,66,28,,0,0
27.608333333333334,29.446875,1.8385416666666643,61,22,,0,0
30.51875,31.357812499999998,0.8390624999999972,78,56,,0,0
30.500520833333333,31.871875,1.3713541666666664,59,33,,0,0
30.500520833333333,31.871875,1.3713541666666664,66,34,,0,0
30.500520833333333,31.871875,1.3713541666666664,62,33,,0,0
29.58802083333333,31.9578125,2.369791666666668,43,42,,0,0
31.375520833333333,32.21458333333334,0.8390625000000007,81,65,,0,0
32.232812499999994,33.071875,0.8390625000000007,79,61,,0,0
33.09010416666666,33.85572916666666,0.765625,78,51,,0,0
33.07239583333333,34.432291666666664,1.3598958333333329,61,27,,0,0
33.07239583333333,34.432291666666664,1.3598958333333329,66,29,,0,0
33.07239583333333,34.432291666666664,1.3598958333333329,57,27,,0,0
32.21510416666666,34.53072916666667,2.3156250000000007,38,33,,0,0
33.87552083333333,34.76354166666667,0.8880208333333357,73,45,,0,0
34.782291666666666,35.546875,0.7645833333333343,71,42,,0,0
35.565625,36.4046875,0.8390625000000043,73,50,,0,0
35.54739583333333,36.791666666666664,1.2442708333333314,59,29,,0,0
35.54739583333333,36.791666666666664,1.2442708333333314,66,31,,0,0
35.54739583333333,36.791666666666664,1.2442708333333314,62,29,,0,0
34.76354166666667,36.805729166666666,2.042187499999997,43,41,,0,0
36.42239583333333,37.047916666666666,0.6255208333333329,74,57,,0,0
