start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
6.146354166666667,7.517708333333333,1.3713541666666664,59,33,,0,0
6.146354166666667,7.517708333333333,1.3713541666666664,66,35,,0,0
6.146354166666667,7.517708333333333,1.3713541666666664,62,33,,0,0
5.2890625,7.6031249999999995,2.3140624999999995,43,54,,0,0
8.717708333333333,10.0890625,1.3713541666666682,61,27,,0,0
8.717708333333333,10.0890625,1.3713541666666682,66,29,,0,0
8.717708333333333,10.0890625,1.3713541666666682,57,27,,0,0
7.8609374999999995,10.175,2.3140625000000012,38,46,,0,0
11.2890625,12.8734375,1.5843749999999996,59,31,,0,0
11.2890625,12.8734375,1.5843749999999996,66,33,,0,0
11.2890625,12.8734375,1.5843749999999996,62,31,,0,0
10.432291666666666,12.959895833333333,2.5276041666666664,43,43,,0,0
14.1375,15.875520833333333,1.7380208333333336,57,21,,0,0
14.1375,15.875520833333333,1.7380208333333336,66,23,,0,0
14.1375,15.875520833333333,1.7380208333333336,61,21,,0,0
13.216666666666667,15.9828125,2.766145833333333,38,39,,0,0
17.255208333333332,18.122916666666665,0.8677083333333329,78,66,,0,0
17.234375,18.636979166666666,1.4026041666666664,59,41,,0,0
17.234375,18.636979166666666,1.4026041666666664,66,41,,0,0
17.234375,18.636979166666666,1.4026041666666664,62,41,,0,0
16.253124999999997,18.722916666666666,2.4697916666666675,43,54,,0,0
18.141145833333333,18.9625,0.8213541666666657,81,74,,0,0
18.997916666666665,19.742708333333333,0.7447916666666679,79,71,,0,0
19.769791666666666,20.608854166666667,0.8390625000000007,78,63,,0,0
19.75208333333333,21.06875,1.31666666666667,57,32,,0,0
19.75208333333333,21.06875,1.31666666666667,66,32,,0,0
19.75208333333333,21.06875,1.31666666666667,61,32,,0,0
18.980208333333334,21.136979166666666,2.156770833333333,38,50,,0,0
20.62708333333333,21.4125,0.78541666666667,73,52,,0,0
21.432291666666668,22.2734375,0.8411458333333321,71,47,,0,0
22.184375,23.136979166666666,0.9526041666666671,73,58,,0,0
22.172916666666666,23.55625,1.3833333333333329,59,35,,0,0
22.172916666666666,23.55625,1.3833333333333329,66,35,,0,0
22.172916666666666,23.55625,1.3833333333333329,62,35,,0,0
21.4125,23.644270833333334,2.231770833333332,43,45,,0,0
23.0453125,23.902604166666666,0.857291666666665,74,64,,0,0
24.75989583333333,26.24427083333333,1.484375,61,28,,0,0
24.75989583333333,26.24427083333333,1.484375,66,28,,0,0
24.75989583333333,26.24427083333333,1.484375,57,28,,0,0
23.903125,26.342708333333334,2.439583333333335,38,36,,0,0
23.920833333333334,26.623958333333334,2.703125,69,56,,0,0
26.60625,27.46302083333333,0.8567708333333321,66,35,,0,0
27.463541666666668,28.834895833333334,1.3713541666666664,59,27,,0,0
27.463541666666668,28.834895833333334,1.3713541666666664,62,27,,0,0
26.60625,28.920312499999998,2.3140624999999986,43,38,,0,0
27.463541666666668,30.034895833333334,2.5713541666666657,66,48,,0,0
30.034895833333334,31.40625,1.3713541666666664,57,25,,0,0
30.034895833333334,31.40625,1.3713541666666664,61,25,,0,0
29.177604166666665,31.491666666666667,2.314062500000002,38,37,,0,0
30.034895833333334,32.60625,2.5713541666666693,66,33,,0,0
32.60625,33.98229166666667,1.3760416666666657,59,20,,0,0
32.60625,33.98229166666667,1.3760416666666657,62,20,,0,0
31.749479166666667,34.072916666666664,2.323437499999997,43,41,,0,0
32.60625,35.288020833333334,2.6817708333333314,66,35,,0,0
34.35729166666667,36.9625,2.60520833333333,38,33,,0,0
35.288020833333334,37.63854166666667,2.3505208333333343,57,22,,0,0
35.288020833333334,37.63854166666667,2.3505208333333343,66,28,,0,0
35.288020833333334,37.63854166666667,2.3505208333333343,61,22,,0,0
38.71041666666667,39.549479166666664,0.8390624999999972,78,56,,0,0
38.692708333333336,40.0640625,1.3713541666666629,59,33,,0,0
38.692708333333336,40.0640625,1.3713541666666629,66,34,,0,0
38.692708333333336,40.0640625,1.3713541666666629,62,33,,0,0
37.780208333333334,40.15,2.3697916666666643,43,42,,0,0
39.567708333333336,40.40677083333333,0.8390624999999972,81,65,,0,0
40.425,41.2640625,0.8390625000000043,79,61,,0,0
41.282291666666666,42.047916666666666,0.765625,78,51,,0,0
41.2640625,42.623958333333334,1.3598958333333329,61,27,,0,0
41.2640625,42.623958333333334,1.3598958333333329,66,29,,0,0
41.2640625,42.623958333333334,1.3598958333333329,57,27,,0,0
40.407291666666666,42.72291666666666,2.315624999999997,38,33,,0,0
42.0671875,42.99791666666667,0.9307291666666657,73,45,,0,0
43.0171875,43.8671875,0.8500000000000014,71,42,,0,0
43.885416666666664,44.72447916666667,0.8390625000000043,73,50,,0,0
43.86770833333333,45.2390625,1.37135416666667,59,29,,0,0
43.86770833333333,45.2390625,1.37135416666667,66,31,,0,0
43.86770833333333,45.2390625,1.37135416666667,62,29,,0,0
42.9984375,45.32447916666666,2.3260416666666615,43,41,,0,0
44.74270833333333,45.58177083333333,0.8390624999999972,74,57,,0,0
46.39635416666667,47.80520833333333,1.4088541666666643,61,22,,0,0
46.39635416666667,47.80520833333333,1.4088541666666643,66,24,,0,0
46.39635416666667,47.80520833333333,1.4088541666666643,57,22,,0,0
45.58177083333333,47.89791666666667,2.316145833333337,38,31,,0,0
45.59947916666667,48.19479166666667,2.5953124999999986,69,46,,0,0
49.038020833333334,50.36666666666667,1.3286458333333329,57,32,,0,0
49.038020833333334,50.36666666666667,1.3286458333333329,66,34,,0,0
49.038020833333334,50.36666666666667,1.3286458333333329,61,32,,0,0
48.177083333333336,50.452083333333334,2.2749999999999986,42,43,,0,0
48.1953125,50.72708333333333,2.531770833333333,73,63,,0,0
50.727604166666666,52.10364583333333,1.3760416666666657,78,72,,0,0
51.438541666666666,53.24166666666667,1.8031250000000014,59,26,,0,0
51.438541666666666,53.24166666666667,1.8031250000000014,66,38,,0,0
51.438541666666666,53.24166666666667,1.8031250000000014,62,26,,0,0
50.709375,53.360416666666666,2.6510416666666643,35,47,,0,0
54.49166666666667,55.86302083333333,1.3713541666666629,59,25,,0,0
54.49166666666667,55.86302083333333,1.3713541666666629,55,25,,0,0
53.634375,55.9484375,2.3140624999999986,40,37,,0,0
56.84947916666667,58.22083333333333,1.3713541666666629,59,31,,0,0
56.84947916666667,58.22083333333333,1.3713541666666629,67,37,,0,0
56.84947916666667,58.22083333333333,1.3713541666666629,62,31,,0,0
56.11302083333333,58.30625,2.1932291666666686,40,44,,0,0
53.65208333333333,60.51875,6.866666666666667,64,38,,0,0
59.528124999999996,61.3109375,1.7828125000000057,53,24,,0,0
59.528124999999996,61.3109375,1.7828125000000057,62,29,,0,0
59.528124999999996,61.3109375,1.7828125000000057,57,24,,0,0
58.58541666666667,61.41822916666666,2.8328124999999957,38,33,,0,0
61.633854166666666,62.502604166666664,0.8687499999999986,69,53,,0,0
62.52291666666667,63.40260416666666,0.8796874999999957,71,63,,0,0
62.501041666666666,63.915104166666666,1.4140625,60,30,,0,0
62.501041666666666,63.915104166666666,1.4140625,64,36,,0,0
62.501041666666666,63.915104166666666,1.4140625,57,30,,0,0
61.61302083333333,64.00052083333333,2.387500000000003,33,40,,0,0
63.4203125,64.259375,0.8390624999999972,72,69,,0,0
64.27760416666666,65.11666666666666,0.8390624999999972,76,74,,0,0
65.13489583333333,65.71875,0.5838541666666686,74,61,,0,0
65.11510416666667,66.2515625,1.1364583333333371,55,31,,0,0
65.11510416666667,66.2515625,1.1364583333333371,64,37,,0,0
65.11510416666667,66.2515625,1.1364583333333371,59,31,,0,0
64.2578125,66.33645833333333,2.0786458333333258,38,45,,0,0
65.7375,66.59479166666667,0.8572916666666686,71,52,,0,0
66.61302083333334,67.39895833333333,0.7859374999999886,74,63,,0,0
67.415625,68.17239583333333,0.7567708333333201,72,55,,0,0
67.3984375,68.72083333333333,1.3223958333333314,59,26,,0,0
67.3984375,68.72083333333333,1.3223958333333314,52,28,,0,0
67.3984375,68.72083333333333,1.3223958333333314,64,32,,0,0
67.3984375,68.72083333333333,1.3223958333333314,55,26,,0,0
66.59322916666666,68.8078125,2.214583333333337,38,39,,0,0
68.18333333333334,69.06770833333333,0.8843749999999915,71,51,,0,0
69.9234375,71.24166666666666,1.3182291666666544,57,26,,0,0
69.9234375,71.24166666666666,1.3182291666666544,62,46,,0,0
69.9234375,71.24166666666666,1.3182291666666544,52,26,,0,0
69.9234375,71.24166666666666,1.3182291666666544,48,26,,0,0
69.06614583333334,71.24791666666667,2.1817708333333314,38,46,,0,0
69.0859375,73.09947916666667,4.013541666666669,74,58,,0,0
71.93072916666667,73.6796875,1.7489583333333343,57,18,,0,0
71.93072916666667,73.6796875,1.7489583333333343,62,28,,0,0
71.93072916666667,73.6796875,1.7489583333333343,54,18,,0,0
71.93072916666667,73.6796875,1.7489583333333343,48,18,,0,0
71.26614583333333,73.76979166666666,2.503645833333337,38,41,,0,0
73.09947916666667,74.03177083333333,0.9322916666666572,74,64,,0,0
74.04947916666667,74.84583333333333,0.79635416666666,76,69,,0,0
74.8640625,75.703125,0.8390624999999972,77,75,,0,0
74.84427083333333,76.15416666666667,1.3098958333333428,57,31,,0,0
74.84427083333333,76.15416666666667,1.3098958333333428,65,38,,0,0
74.84427083333333,76.15416666666667,1.3098958333333428,60,31,,0,0
74.0296875,76.2484375,2.21875,38,48,,0,0
75.72135416666667,76.54375,0.8223958333333314,79,80,,0,0
76.56614583333334,77.425,0.85885416666666,81,85,,0,0
77.44322916666667,78.28229166666667,0.8390624999999972,72,50,,0,0
77.4234375,78.79479166666667,1.3713541666666629,60,26,,0,0
77.4234375,78.79479166666667,1.3713541666666629,64,35,,0,0
77.4234375,78.79479166666667,1.3713541666666629,57,26,,0,0
76.54166666666667,78.88020833333333,2.338541666666657,38,51,,0,0
78.3,79.15104166666667,0.8510416666666742,74,56,,0,0
79.17083333333333,79.953125,0.7822916666666657,76,63,,0,0
79.971875,80.696875,0.7250000000000085,74,54,,0,0
79.9515625,81.07135416666667,1.1197916666666714,59,21,,0,0
79.9515625,81.07135416666667,1.1197916666666714,55,21,,0,0
79.9515625,81.07135416666667,1.1197916666666714,64,34,,0,0
79.9515625,81.07135416666667,1.1197916666666714,50,21,,0,0
79.14947916666667,81.16510416666667,2.015625,38,42,,0,0
80.71614583333333,81.47135416666667,0.7552083333333428,71,47,,0,0
82.2984375,83.65364583333333,1.355208333333323,57,18,,0,0
82.2984375,83.65364583333333,1.355208333333323,62,36,,0,0
82.2984375,83.65364583333333,1.355208333333323,48,18,,0,0
82.2984375,83.65364583333333,1.355208333333323,52,18,,0,0
81.46979166666667,83.74739583333333,2.277604166666663,38,37,,0,0
81.48854166666666,86.06614583333334,4.577604166666674,74,56,,0,0
84.99583333333334,86.60885416666666,1.613020833333323,57,19,,0,0
84.99583333333334,86.60885416666666,1.613020833333323,62,28,,0,0
84.99583333333334,86.60885416666666,1.613020833333323,48,19,,0,0
84.99583333333334,86.60885416666666,1.613020833333323,54,19,,0,0
84.02604166666667,86.70104166666667,2.674999999999997,38,36,,0,0
86.06614583333334,86.9640625,0.89791666666666,74,65,,0,0
87.81979166666666,89.19114583333334,1.371354166666677,59,32,,0,0
87.81979166666666,89.19114583333334,1.371354166666677,64,32,,0,0
87.81979166666666,89.19114583333334,1.371354166666677,67,48,,0,0
86.9625,89.2765625,2.3140624999999915,40,48,,0,0
86.98229166666667,89.55364583333333,2.5713541666666657,79,79,,0,0
90.39114583333333,91.9921875,1.6010416666666742,61,32,,0,0
90.39114583333333,91.9921875,1.6010416666666742,57,32,,0,0
90.39114583333333,91.9921875,1.6010416666666742,66,48,,0,0
89.53385416666667,92.1109375,2.5770833333333343,42,39,,0,0
89.55364583333333,92.49375,2.9401041666666714,78,71,,0,0
92.49427083333333,93.2796875,0.7854166666666629,71,46,,0,0
93.29583333333333,94.13489583333333,0.8390624999999972,69,41,,0,0
93.278125,94.64947916666667,1.3713541666666629,59,18,,0,0
93.278125,94.64947916666667,1.3713541666666629,66,35,,0,0
93.278125,94.64947916666667,1.3713541666666629,62,18,,0,0
92.46666666666667,94.73489583333333,2.268229166666657,35,38,,0,0
94.15677083333333,94.99583333333334,0.8390625000000114,71,48,,0,0
95.0140625,95.76770833333333,0.7536458333333371,73,53,,0,0
95.7859375,96.57447916666666,0.78854166666666,74,60,,0,0
95.7640625,97.0578125,1.2937500000000028,61,24,,0,0
95.7640625,97.0578125,1.2937500000000028,64,24,,0,0
94.9921875,97.14947916666667,2.1572916666666657,40,39,,0,0
95.7640625,97.39791666666666,1.6338541666666657,69,40,,0,0
96.5953125,97.41666666666667,0.8213541666666657,76,67,,0,0
97.43854166666667,98.30208333333333,0.8635416666666629,73,47,,0,0
98.32083333333333,99.203125,0.8822916666666742,74,49,,0,0
98.2984375,99.78854166666666,1.4901041666666544,66,23,,0,0
98.2984375,99.78854166666666,1.4901041666666544,61,23,,0,0
98.2984375,99.78854166666666,1.4901041666666544,69,39,,0,0
98.2984375,99.78854166666666,1.4901041666666544,57,35,,0,0
97.41666666666667,99.88697916666666,2.4703124999999915,40,36,,0,0
99.22395833333333,100.16041666666666,0.9364583333333343,76,53,,0,0
101.06927083333333,102.07760416666666,1.0083333333333258,47,34,,0,0
101.06927083333333,102.07760416666666,1.0083333333333258,57,34,,0,0
101.06927083333333,102.1109375,1.0416666666666714,62,47,,0,0
100.15677083333333,102.87708333333333,2.7203125000000057,40,37,,0,0
102.11145833333333,103.12708333333333,1.015625,67,40,,0,0
102.11145833333333,103.13697916666666,1.0255208333333314,59,32,,0,0
102.11145833333333,103.13697916666666,1.0255208333333314,52,32,,0,0
102.11145833333333,103.13697916666666,1.0255208333333314,62,32,,0,0
103.16666666666667,105.81875,2.652083333333323,55,45,,0,0
103.16666666666667,105.81875,2.652083333333323,45,51,,0,0
100.17916666666666,106.22031249999999,6.041145833333331,69,44,,0,0
103.171875,106.34531249999999,3.1734374999999915,60,50,,0,0
103.17395833333333,106.34947916666667,3.175520833333337,64,50,,0,0
103.20416666666667,106.37447916666666,3.1703124999999943,72,68,,0,0
106.35312499999999,109.5359375,3.1828125000000114,74,52,,0,0
106.34583333333333,109.59583333333333,3.25,62,34,,0,0
106.35312499999999,109.6,3.246875000000003,69,28,,0,0
106.35312499999999,109.6,3.246875000000003,66,28,,0,0
106.32447916666666,109.909375,3.5848958333333343,38,30,,0,0
106.33541666666666,109.91562499999999,3.5802083333333314,45,22,,0,0
106.34583333333333,109.92135416666666,3.5755208333333286,50,24,,0,0
111.059375,112.771875,1.7124999999999915,62,31,,0,0
111.059375,112.771875,1.7124999999999915,59,31,,0,0
111.059375,112.771875,1.7124999999999915,66,35,,0,0
110.20260416666666,112.8578125,2.6552083333333343,43,43,,0,0
113.97239583333334,115.64218749999999,1.6697916666666544,57,25,,0,0
113.97239583333334,115.64218749999999,1.6697916666666544,66,25,,0,0
113.97239583333334,115.64218749999999,1.6697916666666544,61,25,,0,0
113.11510416666667,115.72760416666667,2.612499999999997,38,34,,0,0
116.8421875,118.25052083333333,1.4083333333333314,59,31,,0,0
116.8421875,118.25052083333333,1.4083333333333314,66,35,,0,0
116.8421875,118.25052083333333,1.4083333333333314,62,31,,0,0
115.98541666666667,118.34947916666667,2.364062500000003,43,40,,0,0
119.66302083333333,121.45208333333333,1.7890625,57,26,,0,0
119.66302083333333,121.45208333333333,1.7890625,66,26,,0,0
119.66302083333333,121.45208333333333,1.7890625,61,26,,0,0
118.6515625,121.55364583333333,2.902083333333337,38,35,,0,0
122.8171875,123.74635416666666,0.92916666666666,78,64,,0,0
122.79062499999999,124.278125,1.4875000000000114,66,32,,0,0
122.79062499999999,124.278125,1.4875000000000114,59,32,,0,0
122.79062499999999,124.278125,1.4875000000000114,62,32,,0,0
121.85729166666667,124.36510416666667,2.5078125,43,44,,0,0
123.76510416666666,124.63020833333333,0.8651041666666686,81,73,,0,0
124.6484375,125.40208333333334,0.7536458333333371,79,73,,0,0
125.4203125,126.25937499999999,0.8390624999999972,78,63,,0,0
125.3953125,126.72395833333333,1.3286458333333258,66,26,,0,0
125.3953125,126.72395833333333,1.3286458333333258,61,26,,0,0
125.3953125,126.72395833333333,1.3286458333333258,57,26,,0,0
124.6234375,126.809375,2.1859375000000085,38,30,,0,0
126.27760416666666,127.07395833333334,0.7963541666666742,73,54,,0,0
127.0921875,127.90625,0.8140625000000057,71,48,,0,0
127.90625,128.778125,0.8718749999999886,73,55,,0,0
127.88125,129.19166666666666,1.3104166666666686,59,26,,0,0
127.88125,129.19166666666666,1.3104166666666686,62,26,,0,0
127.88125,129.19166666666666,1.3104166666666686,66,34,,0,0
127.0671875,129.28385416666666,2.2166666666666544,43,37,,0,0
128.77864583333334,129.56927083333332,0.7906249999999773,74,60,,0,0
129.846875,131.82395833333334,1.9770833333333258,66,34,,0,0
129.846875,131.82395833333334,1.9770833333333258,61,28,,0,0
129.846875,131.82395833333334,1.9770833333333258,57,28,,0,0
129.54427083333334,131.9765625,2.432291666666657,38,32,,0,0
129.56927083333332,132.325,2.7557291666666686,69,56,,0,0
132.32552083333334,133.16822916666666,0.8427083333333201,66,33,,0,0
133.16822916666666,134.32604166666667,1.1578125000000057,59,33,,0,0
133.16822916666666,134.32604166666667,1.1578125000000057,66,43,,0,0
133.16822916666666,134.32604166666667,1.1578125000000057,62,33,,0,0
132.29895833333333,134.41145833333334,2.1125000000000114,43,27,,0,0
135.52604166666666,136.9078125,1.3817708333333485,66,34,,0,0
135.52604166666666,136.9078125,1.3817708333333485,61,20,,0,0
135.52604166666666,136.9078125,1.3817708333333485,57,20,,0,0
134.66927083333334,137.00104166666665,2.3317708333333087,38,34,,0,0
138.25260416666666,139.78125,1.5286458333333428,62,29,,0,0
138.25260416666666,139.78125,1.5286458333333428,59,29,,0,0
138.25260416666666,139.78125,1.5286458333333428,66,43,,0,0
137.28697916666667,139.87760416666666,2.5906249999999886,43,44,,0,0
141.11979166666666,142.8296875,1.7098958333333485,66,29,,0,0
141.11979166666666,142.8296875,1.7098958333333485,57,17,,0,0
141.11979166666666,142.8296875,1.7098958333333485,61,17,,0,0
140.1640625,142.95,2.7859374999999886,38,31,,0,0
144.17239583333333,145.0921875,0.9197916666666686,78,45,,0,0
144.14583333333334,145.51770833333333,1.3718749999999886,66,26,,0,0
144.14583333333334,145.51770833333333,1.3718749999999886,62,26,,0,0
144.14583333333334,145.51770833333333,1.3718749999999886,59,26,,0,0
143.2375,145.60833333333332,2.3708333333333087,43,29,,0,0
145.0921875,145.8921875,0.8000000000000114,81,52,,0,0
145.89270833333333,146.6640625,0.7713541666666686,79,53,,0,0
146.66458333333333,147.52135416666667,0.8567708333333428,78,48,,0,0
146.63958333333332,147.92552083333334,1.285937500000017,57,26,,0,0
