start,end,duration,pitch,velocity,instrument,instr program,midi channel
0.0,0.5,0.5,69,0,shadow,1,1
2.348958333333333,3.5494791666666665,1.2005208333333333,59,33,,0,0
2.348958333333333,3.5494791666666665,1.2005208333333333,66,35,,0,0
2.348958333333333,3.5494791666666665,1.2005208333333333,62,33,,0,0
1.7052083333333332,3.6354166666666665,1.9302083333333333,43,54,,0,0
4.451041666666667,5.822395833333333,1.3713541666666664,61,27,,0,0
4.451041666666667,5.822395833333333,1.3713541666666664,66,29,,0,0
4.451041666666667,5.822395833333333,1.3713541666666664,57,27,,0,0
3.7645833333333334,5.8578125,2.0932291666666663,38,46,,0,0
6.416666666666667,7.5406249999999995,1.1239583333333325,59,31,,0,0
6.416666666666667,7.5406249999999995,1.1239583333333325,66,33,,0,0
6.416666666666667,7.5406249999999995,1.1239583333333325,62,31,,0,0
6.080208333333333,7.626041666666667,1.5458333333333334,43,43,,0,0
8.804166666666667,10.5421875,1.7380208333333336,57,21,,0,0
8.804166666666667,10.5421875,1.7380208333333336,66,23,,0,0
8.804166666666667,10.5421875,1.7380208333333336,61,21,,0,0
7.883333333333333,10.649479166666666,2.766145833333333,38,39,,0,0
11.9640625,12.746354166666666,0.7822916666666657,78,66,,0,0
11.94375,13.2609375,1.317187500000001,59,41,,0,0
11.94375,13.2609375,1.317187500000001,66,41,,0,0
11.94375,13.2609375,1.317187500000001,62,41,,0,0
10.961979166666666,13.346354166666666,2.3843750000000004,43,54,,0,0
12.765104166666667,13.586458333333333,0.8213541666666657,81,74,,0,0
13.621875,14.323958333333334,0.7020833333333343,79,71,,0,0
14.351041666666667,14.933854166666666,0.5828124999999993,78,63,,0,0
14.333333333333334,15.180729166666666,0.8473958333333318,57,32,,0,0
14.333333333333334,15.180729166666666,0.8473958333333318,66,32,,0,0
14.333333333333334,15.180729166666666,0.8473958333333318,61,32,,0,0
13.604166666666666,15.278645833333334,1.6744791666666679,38,50,,0,0
14.952604166666667,15.5671875,0.6145833333333321,73,52,,0,0
15.586979166666666,16.171875,0.5848958333333343,71,47,,0,0
16.151562499999997,16.950520833333332,0.7989583333333332,73,58,,0,0
16.15,17.327083333333334,1.177083333333334,59,35,,0,0
16.15,17.327083333333334,1.177083333333334,66,35,,0,0
16.15,17.327083333333334,1.177083333333334,62,35,,0,0
15.5671875,17.415104166666666,1.8479166666666664,43,45,,0,0
16.858854166666667,17.6734375,0.8145833333333314,74,64,,0,0
18.530729166666667,19.758854166666666,1.2281249999999986,61,28,,0,0
18.530729166666667,19.758854166666666,1.2281249999999986,66,28,,0,0
18.530729166666667,19.758854166666666,1.2281249999999986,57,28,,0,0
17.6734375,19.857291666666665,2.1838541666666664,38,36,,0,0
17.691666666666666,20.096354166666668,2.4046875000000014,69,56,,0,0
20.078645833333333,20.935416666666665,0.8567708333333321,66,35,,0,0
20.935416666666665,21.321354166666666,0.3859375000000007,59,27,,0,0
20.935416666666665,21.321354166666666,0.3859375000000007,62,27,,0,0
20.078645833333333,21.332291666666666,1.2536458333333336,43,38,,0,0
20.935416666666665,21.629166666666666,0.6937500000000014,66,48,,0,0
21.6296875,23.001041666666666,1.3713541666666664,57,25,,0,0
21.6296875,23.001041666666666,1.3713541666666664,61,25,,0,0
21.369791666666668,23.086458333333333,1.716666666666665,38,37,,0,0
21.6296875,24.201041666666665,2.5713541666666657,66,33,,0,0
24.201041666666665,24.808854166666666,0.6078125000000014,59,20,,0,0
24.201041666666665,24.808854166666666,0.6078125000000014,62,20,,0,0
23.34375,24.899479166666666,1.5557291666666657,43,41,,0,0
24.201041666666665,26.114583333333332,1.9135416666666671,66,35,,0,0
25.183854166666666,27.765104166666667,2.5812500000000007,38,33,,0,0
26.115104166666665,27.953645833333333,1.8385416666666679,57,22,,0,0
26.115104166666665,27.953645833333333,1.8385416666666679,66,28,,0,0
26.115104166666665,27.953645833333333,1.8385416666666679,61,22,,0,0
28.982812499999998,29.565625,0.5828125000000028,78,56,,0,0
28.964583333333334,30.0796875,1.115104166666665,59,33,,0,0
28.964583333333334,30.0796875,1.115104166666665,66,34,,0,0
28.964583333333334,30.0796875,1.115104166666665,62,33,,0,0
28.094791666666666,30.165625,2.070833333333333,43,42,,0,0
29.583854166666665,30.422916666666666,0.8390625000000007,81,65,,0,0
30.441145833333334,31.194791666666667,0.7536458333333336,79,61,,0,0
31.2125,31.8078125,0.5953125000000021,78,51,,0,0
31.194791666666667,32.08541666666667,0.890625,61,27,,0,0
31.194791666666667,32.08541666666667,0.890625,66,29,,0,0
31.194791666666667,32.08541666666667,0.890625,57,27,,0,0
30.422916666666666,32.18385416666666,1.7609375000000007,38,33,,0,0
31.827604166666667,32.459374999999994,0.6317708333333307,73,45,,0,0
32.47864583333333,32.90208333333333,0.4234374999999986,71,42,,0,0
32.9203125,33.67395833333333,0.75364583333333,73,50,,0,0
32.90208333333333,34.059895833333336,1.1578125000000057,59,29,,0,0
32.90208333333333,34.059895833333336,1.1578125000000057,66,31,,0,0
32.90208333333333,34.059895833333336,1.1578125000000057,62,29,,0,0
32.459895833333334,34.145833333333336,1.6859375000000014,43,41,,0,0
33.69166666666666,34.40260416666666,0.7109375,74,57,,0,0
35.217708333333334,36.114583333333336,0.8968750000000014,61,22,,0,0
35.217708333333334,36.114583333333336,0.8968750000000014,66,24,,0,0
35.217708333333334,36.114583333333336,0.8968750000000014,57,22,,0,0
34.403125,36.20729166666666,1.80416666666666,38,31,,0,0
34.420833333333334,36.50416666666666,2.0833333333333286,69,46,,0,0
37.34739583333333,38.37708333333333,1.0296875000000014,57,32,,0,0
37.34739583333333,38.37708333333333,1.0296875000000014,66,34,,0,0
37.34739583333333,38.37708333333333,1.0296875000000014,61,32,,0,0
36.48645833333333,38.4625,1.9760416666666671,42,43,,0,0
36.5046875,38.7375,2.2328124999999943,73,63,,0,0
38.73802083333333,39.77291666666667,1.0348958333333371,78,72,,0,0
39.577083333333334,40.74010416666667,1.1630208333333343,59,26,,0,0
39.577083333333334,40.74010416666667,1.1630208333333343,66,38,,0,0
39.577083333333334,40.74010416666667,1.1630208333333343,62,26,,0,0
38.7203125,40.859375,2.1390625000000014,35,47,,0,0
41.69166666666666,42.6359375,0.9442708333333343,59,25,,0,0
41.69166666666666,42.6359375,0.9442708333333343,55,25,,0,0
41.1328125,42.721354166666664,1.5885416666666643,40,37,,0,0
42.853125,43.7140625,0.8609374999999986,59,31,,0,0
42.853125,43.7140625,0.8609374999999986,67,37,,0,0
42.853125,43.7140625,0.8609374999999986,62,31,,0,0
42.829166666666666,43.799479166666664,0.9703124999999986,40,44,,0,0
41.151041666666664,46.140625,4.989583333333336,64,38,,0,0
45.02135416666667,46.93177083333333,1.9104166666666629,53,24,,0,0
45.02135416666667,46.93177083333333,1.9104166666666629,62,29,,0,0
45.02135416666667,46.93177083333333,1.9104166666666629,57,24,,0,0
44.07864583333333,47.03958333333333,2.9609375,38,33,,0,0
47.340625,48.123958333333334,0.7833333333333314,69,53,,0,0
48.14427083333333,48.725,0.5807291666666714,71,63,,0,0
48.122395833333336,49.080729166666664,0.9583333333333286,60,30,,0,0
48.122395833333336,49.080729166666664,0.9583333333333286,64,36,,0,0
48.122395833333336,49.080729166666664,0.9583333333333286,57,30,,0,0
47.31979166666667,49.092708333333334,1.7729166666666671,33,40,,0,0
48.743229166666666,49.32604166666667,0.5828125000000028,72,69,,0,0
49.34427083333333,49.927083333333336,0.5828125000000028,76,74,,0,0
49.9453125,50.44375,0.4984375000000014,74,61,,0,0
49.92604166666666,50.93802083333333,1.01197916666667,55,31,,0,0
49.92604166666666,50.93802083333333,1.01197916666667,64,37,,0,0
49.92604166666666,50.93802083333333,1.01197916666667,59,31,,0,0
49.32447916666666,50.95,1.62552083333334,38,45,,0,0
50.46302083333333,51.06458333333333,0.6015625,71,52,,0,0
51.08229166666666,51.778645833333336,0.6963541666666728,74,63,,0,0
51.799479166666664,52.475,0.6755208333333371,72,55,,0,0
51.77708333333333,52.848958333333336,1.0718750000000057,59,26,,0,0
51.77708333333333,52.848958333333336,1.0718750000000057,52,28,,0,0
51.77708333333333,52.848958333333336,1.0718750000000057,64,32,,0,0
51.77708333333333,52.848958333333336,1.0718750000000057,55,26,,0,0
51.06302083333333,52.936458333333334,1.8734375000000014,38,39,,0,0
52.49635416666666,53.1953125,0.6989583333333371,71,51,,0,0
53.5390625,54.44114583333333,0.90208333333333,57,26,,0,0
53.5390625,54.44114583333333,0.90208333333333,62,46,,0,0
53.5390625,54.44114583333333,0.90208333333333,52,26,,0,0
53.5390625,54.44114583333333,0.90208333333333,48,26,,0,0
53.194270833333334,54.52708333333333,1.3328124999999957,38,46,,0,0
53.213541666666664,56.842708333333334,3.62916666666667,74,58,,0,0
55.675,57.38125,1.7062500000000043,57,18,,0,0
55.675,57.38125,1.7062500000000043,62,28,,0,0
55.675,57.38125,1.7062500000000043,54,18,,0,0
55.675,57.38125,1.7062500000000043,48,18,,0,0
54.784375,57.471354166666664,2.686979166666667,38,41,,0,0
56.84322916666667,57.7328125,0.8895833333333343,74,64,,0,0
57.751041666666666,58.504687499999996,0.75364583333333,76,69,,0,0
58.52291666666667,59.10572916666666,0.5828124999999957,77,75,,0,0
58.503125,59.6421875,1.1390625000000014,57,31,,0,0
58.503125,59.6421875,1.1390625000000014,65,38,,0,0
58.503125,59.6421875,1.1390625000000014,60,31,,0,0
57.731249999999996,59.68802083333333,1.9567708333333371,38,48,,0,0
59.123958333333334,59.81822916666667,0.6942708333333343,79,80,,0,0
59.841145833333336,60.657291666666666,0.81614583333333,81,85,,0,0
60.675,61.34322916666667,0.66822916666667,72,50,,0,0
60.655208333333334,61.747395833333336,1.0921875000000014,60,26,,0,0
60.655208333333334,61.747395833333336,1.0921875000000014,64,35,,0,0
60.655208333333334,61.747395833333336,1.0921875000000014,57,26,,0,0
59.81614583333333,61.76197916666666,1.9458333333333329,38,51,,0,0
61.36145833333333,61.99947916666667,0.6380208333333357,74,56,,0,0
62.01927083333333,62.92916666666667,0.9098958333333371,76,63,,0,0
62.947916666666664,63.5875,0.6395833333333343,74,54,,0,0
62.92760416666667,64.1328125,1.2052083333333314,59,21,,0,0
62.92760416666667,64.1328125,1.2052083333333314,55,21,,0,0
62.92760416666667,64.1328125,1.2052083333333314,64,34,,0,0
62.92760416666667,64.1328125,1.2052083333333314,50,21,,0,0
61.99791666666667,64.22708333333333,2.2291666666666643,38,42,,0,0
63.606770833333336,64.5328125,0.92604166666667,71,47,,0,0
65.01875,66.37395833333333,1.3552083333333371,57,18,,0,0
